summary_date,site,no_davg,name,obs_count,units 
2004-11-01,3664,0.003,Yosemite National Park-Merced River,23,Parts Per Million ( ppm ) 
2004-11-01,3121,0.002,Mojave-923 Poole Street,23,Parts Per Million ( ppm ) 
2004-11-01,3658,0.015,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2004-11-01,2923,0.011,Barstow,23,Parts Per Million ( ppm ) 
2004-11-01,3215,0.001,Trona-Athol and Telegraph,23,Parts Per Million ( ppm ) 
2004-11-01,3500,0.008,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2004-11-01,3183,0.004,Rosarito,23,Parts Per Million ( ppm ) 
2004-11-01,3255,0.005,Tecate-Paseo Morelos,23,Parts Per Million ( ppm ) 
2004-11-01,3138,0.011,Tijuana-ITT,23,Parts Per Million ( ppm ) 
2004-11-01,3141,0.028,Tijuana-La Mesa,22,Parts Per Million ( ppm ) 
2004-11-01,3178,0.007,Tijuana-Las Playas,23,Parts Per Million ( ppm ) 
2004-11-01,3489,0.009,Salinas-High School,24,Parts Per Million ( ppm ) 
2004-11-01,2329,0.001,Davenport,24,Parts Per Million ( ppm ) 
2004-11-01,2484,0.008,Azusa,23,Parts Per Million ( ppm ) 
2004-11-01,2492,0.081,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2004-11-01,2899,0.097,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2004-11-01,3683,0.035,Los Angeles-Westchester Parkway,23,Parts Per Million ( ppm ) 
2004-11-01,2583,0.131,Lynwood,22,Parts Per Million ( ppm ) 
2004-11-01,2429,0.079,North Long Beach,23,Parts Per Million ( ppm ) 
2004-11-01,2160,0.035,Pasadena-S Wilson Avenue,23,Parts Per Million ( ppm ) 
2004-11-01,2166,0.123,Pico Rivera,23,Parts Per Million ( ppm ) 
2004-11-01,2898,0.084,Pomona,23,Parts Per Million ( ppm ) 
2004-11-01,2420,0.000,Reseda,23,Parts Per Million ( ppm ) 
2004-11-01,3502,0.004,Santa Clarita,22,Parts Per Million ( ppm ) 
2004-11-01,2494,0.017,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2004-11-01,3674,0.023,Anaheim-Pampas Lane,23,Parts Per Million ( ppm ) 
2004-11-01,2937,0.007,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2004-11-01,2249,0.062,La Habra,23,Parts Per Million ( ppm ) 
2004-11-01,3168,0.002,Banning Airport,23,Parts Per Million ( ppm ) 
2004-11-01,2943,0.009,Lake Elsinore-W Flint Street,23,Parts Per Million ( ppm ) 
2004-11-01,2266,0.001,Fontana-Arrow Highway,23,Parts Per Million ( ppm ) 
2004-11-01,2221,0.007,San Bernardino-4th Street,23,Parts Per Million ( ppm ) 
2004-11-01,2485,0.021,Upland,23,Parts Per Million ( ppm ) 
2004-11-01,2965,0.013,Atascadero-Lewis Avenue,23,Parts Per Million ( ppm ) 
2004-11-01,2671,0.003,Grover City-Lesage Drive,23,Parts Per Million ( ppm ) 
2004-11-01,2321,0.003,Morro Bay,23,Parts Per Million ( ppm ) 
2004-11-01,3251,0.002,Nipomo-Regional Park,21,Parts Per Million ( ppm ) 
2004-11-01,2709,0.008,San Luis Obispo-Marsh Street,23,Parts Per Million ( ppm ) 
2004-11-01,3003,0.000,Carpinteria-Gobernador Road,23,Parts Per Million ( ppm ) 
2004-11-01,2008,0.001,El Capitan Beach,23,Parts Per Million ( ppm ) 
2004-11-01,2954,0.003,Gaviota-GTC Site B,23,Parts Per Million ( ppm ) 
2004-11-01,3153,0.003,Goleta-Fairview,22,Parts Per Million ( ppm ) 
2004-11-01,3101,0.000,Las Flores Canyon #1,23,Parts Per Million ( ppm ) 
2004-11-01,2992,0.000,Lompoc-HSandP,23,Parts Per Million ( ppm ) 
2004-11-01,2360,0.008,Lompoc-S H Street,23,Parts Per Million ( ppm ) 
2004-11-01,2957,0.000,Paradise Road-Los Padres National Forest,23,Parts Per Million ( ppm ) 
2004-11-01,3665,0.013,Santa Barbara-700 East Canon Perdido,23,Parts Per Million ( ppm ) 
2004-11-01,3486,0.005,Santa Maria-906 S Broadway,21,Parts Per Million ( ppm ) 
2004-11-01,3023,0.001,Vandenberg Air Force Base-STS Power,23,Parts Per Million ( ppm ) 
2004-11-01,2991,0.000,El Rio-Rio Mesa School #2,22,Parts Per Million ( ppm ) 
2004-11-01,2880,0.000,Simi Valley-Cochran Street,22,Parts Per Million ( ppm ) 
2004-11-01,2460,0.002,Alpine-Victoria Drive,21,Parts Per Million ( ppm ) 
2004-11-01,3198,0.005,Camp Pendleton,23,Parts Per Million ( ppm ) 
2004-11-01,2589,0.023,Chula Vista,23,Parts Per Million ( ppm ) 
