summary_date,site,no_davg,name,obs_count,units 
2004-02-01,2948,0.001,South Lake Tahoe-Sandy Way,24,Parts Per Million ( ppm ) 
2004-02-01,3669,0.001,Tahoe City-Lake Forest Road,23,Parts Per Million ( ppm ) 
2004-02-01,3671,0.000,Big Hill Lookout Road,24,Parts Per Million ( ppm ) 
2004-02-01,3487,0.000,Echo Summit,23,Parts Per Million ( ppm ) 
2004-02-01,3121,0.003,Mojave-923 Poole Street,23,Parts Per Million ( ppm ) 
2004-02-01,3658,0.006,Lancaster-43301 Division Street,22,Parts Per Million ( ppm ) 
2004-02-01,2923,0.017,Barstow,22,Parts Per Million ( ppm ) 
2004-02-01,3215,0.001,Trona-Athol and Telegraph,23,Parts Per Million ( ppm ) 
2004-02-01,3500,0.020,Victorville-14306 Park Avenue,22,Parts Per Million ( ppm ) 
2004-02-01,3185,0.024,Mexicali-ITM,23,Parts Per Million ( ppm ) 
2004-02-01,3201,0.034,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2004-02-01,3183,0.006,Rosarito,23,Parts Per Million ( ppm ) 
2004-02-01,3138,0.016,Tijuana-ITT,23,Parts Per Million ( ppm ) 
2004-02-01,3141,0.042,Tijuana-La Mesa,23,Parts Per Million ( ppm ) 
2004-02-01,3178,0.003,Tijuana-Las Playas,23,Parts Per Million ( ppm ) 
2004-02-01,3489,0.000,Salinas-High School,23,Parts Per Million ( ppm ) 
2004-02-01,2329,0.001,Davenport,22,Parts Per Million ( ppm ) 
2004-02-01,2484,0.004,Azusa,23,Parts Per Million ( ppm ) 
2004-02-01,2492,0.033,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2004-02-01,2849,0.001,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2004-02-01,2045,0.029,Hawthorne,23,Parts Per Million ( ppm ) 
2004-02-01,2899,0.030,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2004-02-01,2583,0.053,Lynwood,23,Parts Per Million ( ppm ) 
2004-02-01,2429,0.045,North Long Beach,23,Parts Per Million ( ppm ) 
2004-02-01,2160,0.012,Pasadena-S Wilson Avenue,23,Parts Per Million ( ppm ) 
2004-02-01,2166,0.045,Pico Rivera,23,Parts Per Million ( ppm ) 
2004-02-01,2898,0.043,Pomona,23,Parts Per Million ( ppm ) 
2004-02-01,2420,0.013,Reseda,23,Parts Per Million ( ppm ) 
2004-02-01,3502,0.003,Santa Clarita,23,Parts Per Million ( ppm ) 
2004-02-01,2494,0.011,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2004-02-01,3674,0.026,Anaheim-Pampas Lane,23,Parts Per Million ( ppm ) 
2004-02-01,2937,0.011,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2004-02-01,2249,0.021,La Habra,23,Parts Per Million ( ppm ) 
