summary_date,site,ozone_davg,name,obs_count,units 
2014-10-22,3151,0.044,Death Valley Natl Monument,24,Parts Per Million ( ppm ) 
2014-10-22,2914,0.029,Lakeport-Lakeport Blvd,23,Parts Per Million ( ppm ) 
2014-10-22,3802,0.024,Tahoe City-221 Fairway Drive,24,Parts Per Million ( ppm ) 
2014-10-22,2993,0.021,Jackson-Clinton Road,23,Parts Per Million ( ppm ) 
2014-10-22,3144,0.027,San Andreas-Gold Strike Road,23,Parts Per Million ( ppm ) 
2014-10-22,3196,0.030,Cool-Highway 193,23,Parts Per Million ( ppm ) 
2014-10-22,3487,0.038,Echo Summit,23,Parts Per Million ( ppm ) 
2014-10-22,3017,0.036,Placerville-Gold Nugget Way,23,Parts Per Million ( ppm ) 
2014-10-22,3161,0.047,Jerseydale - 6440 Jerseydale,23,Parts Per Million ( ppm ) 
2014-10-22,3018,0.040,Yosemite Natl Park-Turtleback Dome,22,Parts Per Million ( ppm ) 
2014-10-22,3126,0.039,Grass Valley-Litton Building,24,Parts Per Million ( ppm ) 
2014-10-22,3157,0.043,White Cloud Mountain,23,Parts Per Million ( ppm ) 
2014-10-22,3002,0.024,Colfax-City Hall,24,Parts Per Million ( ppm ) 
2014-10-22,2968,0.028,Sonora-Barretta Street,23,Parts Per Million ( ppm ) 
2014-10-22,5273,0.037,Kernville-Forest Service,24,Parts Per Million ( ppm ) 
2014-10-22,3121,0.047,Mojave-923 Poole Street,23,Parts Per Million ( ppm ) 
2014-10-22,3658,0.033,Lancaster-43301 Division Street,22,Parts Per Million ( ppm ) 
2014-10-22,3673,0.021,Blythe-445 West Murphy Street,23,Parts Per Million ( ppm ) 
2014-10-22,3732,0.050,Joshua Tree National Park-Pinto Wells,24,Parts Per Million ( ppm ) 
2014-10-22,2923,0.027,Barstow,22,Parts Per Million ( ppm ) 
2014-10-22,2650,0.031,Hesperia-Olive Street,22,Parts Per Million ( ppm ) 
2014-10-22,3152,0.056,Joshua Tree NP - Black Rock,24,Parts Per Million ( ppm ) 
2014-10-22,3733,0.055,Mojave National Preserve,24,Parts Per Million ( ppm ) 
2014-10-22,2830,0.044,Phelan-Beekley Road and Phelan Road,22,Parts Per Million ( ppm ) 
2014-10-22,3215,0.033,Trona-Athol and Telegraph,21,Parts Per Million ( ppm ) 
2014-10-22,3500,0.027,Victorville-14306 Park Avenue,22,Parts Per Million ( ppm ) 
2014-10-22,3779,0.030,Eureka-Humboldt Hill                    ,24,Parts Per Million ( ppm ) 
2014-10-22,3716,0.032,Eureka-Jacobs,24,Parts Per Million ( ppm ) 
2014-10-22,3010,0.018,Ukiah-E Gobbi Street,23,Parts Per Million ( ppm ) 
2014-10-22,3033,0.027,Healdsburg-Municipal Airport,22,Parts Per Million ( ppm ) 
2014-10-22,2016,0.029,Carmel Valley-Ford Road,24,Parts Per Million ( ppm ) 
2014-10-22,3726,0.022,King City-415 Pearl Street,24,Parts Per Million ( ppm ) 
2014-10-22,3489,0.019,Salinas-High School,24,Parts Per Million ( ppm ) 
2014-10-22,2628,0.027,Hollister-Fairview Road,24,Parts Per Million ( ppm ) 
2014-10-22,3200,0.021,Santa Cruz AMS,24,Parts Per Million ( ppm ) 
2014-10-22,2752,0.019,Yreka-Foothill Drive,23,Parts Per Million ( ppm ) 
2014-10-22,2484,0.028,Azusa,22,Parts Per Million ( ppm ) 
2014-10-22,3743,0.025,Compton-700 North Bullis Road,22,Parts Per Million ( ppm ) 
2014-10-22,2849,0.040,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2014-10-22,2899,0.029,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2014-10-22,3683,0.029,Los Angeles-Westchester Parkway,22,Parts Per Million ( ppm ) 
2014-10-22,2160,0.031,Pasadena-S Wilson Avenue,20,Parts Per Million ( ppm ) 
2014-10-22,3693,0.030,Pico Rivera-4144 San Gabriel,22,Parts Per Million ( ppm ) 
2014-10-22,2898,0.029,Pomona,23,Parts Per Million ( ppm ) 
2014-10-22,2420,0.032,Reseda,22,Parts Per Million ( ppm ) 
2014-10-22,3502,0.034,Santa Clarita,22,Parts Per Million ( ppm ) 
2014-10-22,2494,0.023,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2014-10-22,3674,0.028,Anaheim-Pampas Lane,22,Parts Per Million ( ppm ) 
2014-10-22,2937,0.033,Costa Mesa-Mesa Verde Drive,21,Parts Per Million ( ppm ) 
2014-10-22,2249,0.020,La Habra,18,Parts Per Million ( ppm ) 
2014-10-22,3265,0.037,Mission Viejo-26081 Via Pera,23,Parts Per Million ( ppm ) 
2014-10-22,3168,0.033,Banning Airport,22,Parts Per Million ( ppm ) 
2014-10-22,2943,0.030,Lake Elsinore-W Flint Street,21,Parts Per Million ( ppm ) 
2014-10-22,3702,0.027,Mira Loma Van Buren,23,Parts Per Million ( ppm ) 
2014-10-22,2525,0.028,Perris,23,Parts Per Million ( ppm ) 
