summary_date,site,no2_davg,name,obs_count,units 
2013-02-08,3658,0.002,Lancaster-43301 Division Street,22,Parts Per Million ( ppm ) 
2013-02-08,3500,0.011,Victorville-14306 Park Avenue,20,Parts Per Million ( ppm ) 
2013-02-08,3716,0.005,Eureka-Jacobs,24,Parts Per Million ( ppm ) 
2013-02-08,3489,0.006,Salinas-High School,24,Parts Per Million ( ppm ) 
2013-02-08,2484,0.011,Azusa,21,Parts Per Million ( ppm ) 
2013-02-08,3743,0.015,Compton-700 North Bullis Road,22,Parts Per Million ( ppm ) 
2013-02-08,2849,0.009,Glendora-Laurel,19,Parts Per Million ( ppm ) 
2013-02-08,3683,0.006,Los Angeles-Westchester Parkway,22,Parts Per Million ( ppm ) 
2013-02-08,3693,0.021,Pico Rivera-4144 San Gabriel,22,Parts Per Million ( ppm ) 
2013-02-08,2898,0.018,Pomona,22,Parts Per Million ( ppm ) 
2013-02-08,3502,0.011,Santa Clarita,23,Parts Per Million ( ppm ) 
2013-02-08,2494,0.010,West Los Angeles-VA Hospital,18,Parts Per Million ( ppm ) 
2013-02-08,3674,0.011,Anaheim-Pampas Lane,23,Parts Per Million ( ppm ) 
2013-02-08,2937,0.006,Costa Mesa-Mesa Verde Drive,22,Parts Per Million ( ppm ) 
2013-02-08,2249,0.017,La Habra,22,Parts Per Million ( ppm ) 
2013-02-08,3168,0.005,Banning Airport,23,Parts Per Million ( ppm ) 
2013-02-08,2943,0.004,Lake Elsinore-W Flint Street,21,Parts Per Million ( ppm ) 
2013-02-08,3702,0.010,Mira Loma Van Buren,23,Parts Per Million ( ppm ) 
2013-02-08,2596,0.011,Riverside-Rubidoux,21,Parts Per Million ( ppm ) 
2013-02-08,2221,0.009,San Bernardino-4th Street,23,Parts Per Million ( ppm ) 
2013-02-08,2965,0.009,Atascadero-Lewis Avenue,22,Parts Per Million ( ppm ) 
2013-02-08,2321,0.008,Morro Bay,22,Parts Per Million ( ppm ) 
2013-02-08,3251,0.005,Nipomo-Regional Park,23,Parts Per Million ( ppm ) 
2013-02-08,3003,0.001,Carpinteria-Gobernador Road,23,Parts Per Million ( ppm ) 
2013-02-08,2008,0.002,El Capitan Beach,23,Parts Per Million ( ppm ) 
2013-02-08,2954,0.003,Gaviota-GTC Site B,23,Parts Per Million ( ppm ) 
2013-02-08,3153,0.003,Goleta-Fairview,23,Parts Per Million ( ppm ) 
2013-02-08,3101,0.000,Las Flores Canyon #1,23,Parts Per Million ( ppm ) 
2013-02-08,2992,0.001,Lompoc-HSandP,23,Parts Per Million ( ppm ) 
2013-02-08,2360,0.004,Lompoc-S H Street,22,Parts Per Million ( ppm ) 
2013-02-08,2957,0.001,Paradise Road-Los Padres National Forest,23,Parts Per Million ( ppm ) 
2013-02-08,3665,0.003,Santa Barbara-700 East Canon Perdido,22,Parts Per Million ( ppm ) 
2013-02-08,3486,0.013,Santa Maria-906 S Broadway,23,Parts Per Million ( ppm ) 
2013-02-08,3023,0.000,Vandenberg Air Force Base-STS Power,23,Parts Per Million ( ppm ) 
2013-02-08,2991,0.005,El Rio-Rio Mesa School #2,23,Parts Per Million ( ppm ) 
2013-02-08,2880,0.009,Simi Valley-Cochran Street,23,Parts Per Million ( ppm ) 
2013-02-08,2460,0.004,Alpine-Victoria Drive,23,Parts Per Million ( ppm ) 
2013-02-08,3198,0.003,Camp Pendleton,22,Parts Per Million ( ppm ) 
2013-02-08,2589,0.004,Chula Vista,23,Parts Per Million ( ppm ) 
2013-02-08,2327,0.007,El Cajon-Redwood Avenue,23,Parts Per Million ( ppm ) 
2013-02-08,2263,0.010,Escondido-E Valley Parkway,23,Parts Per Million ( ppm ) 
2013-02-08,2933,0.018,Otay Mesa-Paseo International,23,Parts Per Million ( ppm ) 
2013-02-08,3690,0.007,San Diego-1110 Beardsley Street,18,Parts Per Million ( ppm ) 
2013-02-08,3766,0.009,San Diego-Kearny Villa Road,22,Parts Per Million ( ppm ) 
2013-02-08,3773,0.003,Livermore-13224 Patterson Pass Road,23,Parts Per Million ( ppm ) 
2013-02-08,3490,0.015,Livermore-793 Rincon Avenue,23,Parts Per Million ( ppm ) 
2013-02-08,3247,0.016,Oakland-9925 International Blvd,23,Parts Per Million ( ppm ) 
2013-02-08,3742,0.019,Oakland-West,23,Parts Per Million ( ppm ) 
2013-02-08,2804,0.004,Bethel Island Road,23,Parts Per Million ( ppm ) 
2013-02-08,2831,0.011,Concord-2956-A Treat Blvd,23,Parts Per Million ( ppm ) 
2013-02-08,3668,0.010,San Pablo-Rumrill Blvd,23,Parts Per Million ( ppm ) 
2013-02-08,3782,0.010,San Ramon-9885 Alcosta Bl               ,23,Parts Per Million ( ppm ) 
2013-02-08,2622,0.018,San Rafael,23,Parts Per Million ( ppm ) 
2013-02-08,2655,0.011,Napa-Jefferson Avenue,23,Parts Per Million ( ppm ) 
2013-02-08,2373,0.015,San Francisco-Arkansas Street,23,Parts Per Million ( ppm ) 
2013-02-08,2125,0.015,Redwood City,23,Parts Per Million ( ppm ) 
2013-02-08,3770,0.007,Cupertino-22601 Voss Ave,23,Parts Per Million ( ppm ) 
2013-02-08,3661,0.021,San Jose-Jackson Street,18,Parts Per Million ( ppm ) 
2013-02-08,2410,0.017,Vallejo-304 Tuolumne Street,23,Parts Per Million ( ppm ) 
2013-02-08,2105,0.010,Santa Rosa-5th Street,23,Parts Per Million ( ppm ) 
2013-02-08,3026,0.012,Clovis-N Villa Avenue,22,Parts Per Million ( ppm ) 
2013-02-08,2013,0.013,Fresno-Drummond Street,22,Parts Per Million ( ppm ) 
2013-02-08,3781,0.015,Fresno-Garland                          ,23,Parts Per Million ( ppm ) 
2013-02-08,2844,0.014,Fresno-Sierra Skypark #2,21,Parts Per Million ( ppm ) 
2013-02-08,2114,0.005,Parlier,22,Parts Per Million ( ppm ) 
2013-02-08,3146,0.010,Bakersfield-5558 California Avenue,23,Parts Per Million ( ppm ) 
2013-02-08,3787,0.010,Bakersfield-Municipal Airport,22,Parts Per Million ( ppm ) 
2013-02-08,2312,0.006,Edison,23,Parts Per Million ( ppm ) 
2013-02-08,3129,0.009,Hanford-S Irwin Street,22,Parts Per Million ( ppm ) 
2013-02-08,3211,0.005,Madera-Pump Yard,22,Parts Per Million ( ppm ) 
