summary_date,site,ozone_davg,name,obs_count,units 
2005-10-08,3151,0.058,Death Valley Natl Monument,23,Parts Per Million ( ppm ) 
2005-10-08,2914,0.027,Lakeport-Lakeport Blvd,23,Parts Per Million ( ppm ) 
2005-10-08,3685,0.041,South Lake Tahoe-1901 Airport Road,23,Parts Per Million ( ppm ) 
2005-10-08,2993,0.027,Jackson-Clinton Road,23,Parts Per Million ( ppm ) 
2005-10-08,3144,0.033,San Andreas-Gold Strike Road,23,Parts Per Million ( ppm ) 
2005-10-08,3196,0.037,Cool-Highway 193,23,Parts Per Million ( ppm ) 
2005-10-08,3487,0.050,Echo Summit,23,Parts Per Million ( ppm ) 
2005-10-08,3017,0.041,Placerville-Gold Nugget Way,23,Parts Per Million ( ppm ) 
2005-10-08,3161,0.049,Jerseydale - 6440 Jerseydale,23,Parts Per Million ( ppm ) 
2005-10-08,3664,0.030,Yosemite National Park-Merced River,23,Parts Per Million ( ppm ) 
2005-10-08,3018,0.052,Yosemite Natl Park-Turtleback Dome,23,Parts Per Million ( ppm ) 
2005-10-08,3126,0.043,Grass Valley-Litton Building,24,Parts Per Million ( ppm ) 
2005-10-08,3157,0.043,White Cloud Mountain,23,Parts Per Million ( ppm ) 
2005-10-08,3002,0.033,Colfax-City Hall,24,Parts Per Million ( ppm ) 
2005-10-08,3020,0.022,Quincy-N Church Street,24,Parts Per Million ( ppm ) 
2005-10-08,2968,0.033,Sonora-Barretta Street,23,Parts Per Million ( ppm ) 
2005-10-08,3121,0.047,Mojave-923 Poole Street,23,Parts Per Million ( ppm ) 
2005-10-08,3658,0.050,Lancaster-43301 Division Street,22,Parts Per Million ( ppm ) 
2005-10-08,3673,0.032,Blythe-445 West Murphy Street,23,Parts Per Million ( ppm ) 
2005-10-08,2923,0.040,Barstow,23,Parts Per Million ( ppm ) 
2005-10-08,2650,0.051,Hesperia-Olive Street,23,Parts Per Million ( ppm ) 
2005-10-08,3152,0.058,Joshua Tree NP - Black Rock,23,Parts Per Million ( ppm ) 
2005-10-08,2830,0.048,Phelan-Beekley Road and Phelan Road,23,Parts Per Million ( ppm ) 
2005-10-08,3215,0.048,Trona-Athol and Telegraph,22,Parts Per Million ( ppm ) 
2005-10-08,3124,0.047,Twentynine Palms-Adobe Road #2,24,Parts Per Million ( ppm ) 
2005-10-08,3500,0.053,Victorville-14306 Park Avenue,22,Parts Per Million ( ppm ) 
2005-10-08,3681,0.029,Mexicali-Carretera,23,Parts Per Million ( ppm ) 
2005-10-08,3203,0.022,Mexicali-Cobach,23,Parts Per Million ( ppm ) 
2005-10-08,3185,0.024,Mexicali-ITM,23,Parts Per Million ( ppm ) 
2005-10-08,3201,0.035,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2005-10-08,3183,0.036,Rosarito,20,Parts Per Million ( ppm ) 
2005-10-08,3255,0.032,Tecate-Paseo Morelos,23,Parts Per Million ( ppm ) 
2005-10-08,3138,0.034,Tijuana-ITT,23,Parts Per Million ( ppm ) 
2005-10-08,3141,0.028,Tijuana-La Mesa,23,Parts Per Million ( ppm ) 
2005-10-08,3178,0.039,Tijuana-Las Playas,23,Parts Per Million ( ppm ) 
