summary_date,site,no_davg,name,obs_count,units 
2009-05-22,3658,0.002,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2009-05-22,2923,0.002,Barstow,23,Parts Per Million ( ppm ) 
2009-05-22,3215,0.001,Trona-Athol and Telegraph,23,Parts Per Million ( ppm ) 
2009-05-22,3500,0.002,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2009-05-22,3681,0.003,Mexicali-Carretera,23,Parts Per Million ( ppm ) 
2009-05-22,3203,0.021,Mexicali-Cobach,23,Parts Per Million ( ppm ) 
2009-05-22,3183,0.003,Rosarito,23,Parts Per Million ( ppm ) 
2009-05-22,3255,0.010,Tecate-Paseo Morelos,23,Parts Per Million ( ppm ) 
2009-05-22,3141,0.007,Tijuana-La Mesa,22,Parts Per Million ( ppm ) 
2009-05-22,3010,0.001,Ukiah-E Gobbi Street,24,Parts Per Million ( ppm ) 
2009-05-22,3489,0.001,Salinas-High School,24,Parts Per Million ( ppm ) 
2009-05-22,2329,0.001,Davenport,24,Parts Per Million ( ppm ) 
2009-05-22,2484,0.003,Azusa,23,Parts Per Million ( ppm ) 
2009-05-22,2492,0.004,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2009-05-22,3743,0.002,Compton-700 North Bullis Road,23,Parts Per Million ( ppm ) 
2009-05-22,2849,0.003,Glendora-Laurel,22,Parts Per Million ( ppm ) 
2009-05-22,2160,0.002,Pasadena-S Wilson Avenue,23,Parts Per Million ( ppm ) 
2009-05-22,2898,0.005,Pomona,23,Parts Per Million ( ppm ) 
2009-05-22,2420,0.001,Reseda,23,Parts Per Million ( ppm ) 
2009-05-22,3502,0.005,Santa Clarita,23,Parts Per Million ( ppm ) 
2009-05-22,2494,0.001,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2009-05-22,3674,0.001,Anaheim-Pampas Lane,23,Parts Per Million ( ppm ) 
2009-05-22,2937,0.001,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2009-05-22,2249,0.002,La Habra,23,Parts Per Million ( ppm ) 
2009-05-22,3168,0.002,Banning Airport,23,Parts Per Million ( ppm ) 
2009-05-22,2943,0.005,Lake Elsinore-W Flint Street,23,Parts Per Million ( ppm ) 
2009-05-22,3702,0.003,Mira Loma Van Buren,23,Parts Per Million ( ppm ) 
2009-05-22,2333,0.005,Riverside-Magnolia,23,Parts Per Million ( ppm ) 
2009-05-22,2596,0.002,Riverside-Rubidoux,22,Parts Per Million ( ppm ) 
