summary_date,site,no_davg,name,obs_count,units 
2010-01-01,3126,0.001,Grass Valley-Litton Building,24,Parts Per Million ( ppm ) 
2010-01-01,3658,0.015,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2010-01-01,2923,0.036,Barstow,23,Parts Per Million ( ppm ) 
2010-01-01,3215,0.003,Trona-Athol and Telegraph,22,Parts Per Million ( ppm ) 
2010-01-01,3500,0.023,Victorville-14306 Park Avenue,22,Parts Per Million ( ppm ) 
2010-01-01,3681,0.028,Mexicali-Carretera,23,Parts Per Million ( ppm ) 
2010-01-01,3203,0.194,Mexicali-Cobach,23,Parts Per Million ( ppm ) 
2010-01-01,3201,0.105,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2010-01-01,3141,0.071,Tijuana-La Mesa,23,Parts Per Million ( ppm ) 
2010-01-01,2329,0.001,Davenport,24,Parts Per Million ( ppm ) 
2010-01-01,2484,0.002,Azusa,21,Parts Per Million ( ppm ) 
2010-01-01,2492,0.043,Burbank-W Palm Avenue,22,Parts Per Million ( ppm ) 
2010-01-01,3743,0.034,Compton-700 North Bullis Road,23,Parts Per Million ( ppm ) 
2010-01-01,3774,0.024,Long Beach-2425 Webster Street          ,22,Parts Per Million ( ppm ) 
2010-01-01,2899,0.029,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2010-01-01,3683,0.003,Los Angeles-Westchester Parkway,23,Parts Per Million ( ppm ) 
2010-01-01,2429,0.015,North Long Beach,23,Parts Per Million ( ppm ) 
2010-01-01,2160,0.023,Pasadena-S Wilson Avenue,23,Parts Per Million ( ppm ) 
2010-01-01,3693,0.031,Pico Rivera-4144 San Gabriel,23,Parts Per Million ( ppm ) 
2010-01-01,2898,0.030,Pomona,23,Parts Per Million ( ppm ) 
2010-01-01,2420,0.015,Reseda,23,Parts Per Million ( ppm ) 
2010-01-01,3502,0.001,Santa Clarita,23,Parts Per Million ( ppm ) 
2010-01-01,2494,0.002,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2010-01-01,3674,0.028,Anaheim-Pampas Lane,23,Parts Per Million ( ppm ) 
2010-01-01,2937,0.049,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2010-01-01,2249,0.025,La Habra,23,Parts Per Million ( ppm ) 
2010-01-01,3168,0.002,Banning Airport,23,Parts Per Million ( ppm ) 
2010-01-01,2943,0.112,Lake Elsinore-W Flint Street,23,Parts Per Million ( ppm ) 
2010-01-01,3747,0.039,Mira Loma-10551 Bellegrave,23,Parts Per Million ( ppm ) 
2010-01-01,3702,0.044,Mira Loma Van Buren,23,Parts Per Million ( ppm ) 
2010-01-01,2333,0.040,Riverside-Magnolia,23,Parts Per Million ( ppm ) 
2010-01-01,2266,0.019,Fontana-Arrow Highway,23,Parts Per Million ( ppm ) 
2010-01-01,2221,0.016,San Bernardino-4th Street,23,Parts Per Million ( ppm ) 
2010-01-01,2485,0.006,Upland,23,Parts Per Million ( ppm ) 
2010-01-01,2321,0.001,Morro Bay,23,Parts Per Million ( ppm ) 
2010-01-01,3251,0.000,Nipomo-Regional Park,23,Parts Per Million ( ppm ) 
2010-01-01,3003,0.001,Carpinteria-Gobernador Road,23,Parts Per Million ( ppm ) 
2010-01-01,2008,0.000,El Capitan Beach,23,Parts Per Million ( ppm ) 
2010-01-01,2954,0.001,Gaviota-GTC Site B,23,Parts Per Million ( ppm ) 
2010-01-01,3153,0.004,Goleta-Fairview,23,Parts Per Million ( ppm ) 
2010-01-01,3101,0.000,Las Flores Canyon #1,23,Parts Per Million ( ppm ) 
2010-01-01,2992,0.001,Lompoc-HSandP,23,Parts Per Million ( ppm ) 
2010-01-01,2360,0.007,Lompoc-S H Street,23,Parts Per Million ( ppm ) 
2010-01-01,2957,0.000,Paradise Road-Los Padres National Forest,23,Parts Per Million ( ppm ) 
2010-01-01,3665,0.011,Santa Barbara-700 East Canon Perdido,23,Parts Per Million ( ppm ) 
