summary_date,site,no2_davg,name,obs_count,units 
2001-07-22,2948,0.008,South Lake Tahoe-Sandy Way,23,Parts Per Million ( ppm ) 
2001-07-22,3487,0.001,Echo Summit,23,Parts Per Million ( ppm ) 
2001-07-22,3121,0.004,Mojave-923 Poole Street,23,Parts Per Million ( ppm ) 
2001-07-22,3007,0.005,Lancaster-W Pondera Street,23,Parts Per Million ( ppm ) 
2001-07-22,2923,0.015,Barstow,23,Parts Per Million ( ppm ) 
2001-07-22,3500,0.017,Victorville-14306 Park Avenue,22,Parts Per Million ( ppm ) 
2001-07-22,3201,0.015,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2001-07-22,3138,0.009,Tijuana-ITT,23,Parts Per Million ( ppm ) 
2001-07-22,3178,0.005,Tijuana-Las Playas,23,Parts Per Million ( ppm ) 
2001-07-22,3010,0.006,Ukiah-E Gobbi Street,23,Parts Per Million ( ppm ) 
2001-07-22,3116,0.006,Willits-899 S Main Street,22,Parts Per Million ( ppm ) 
2001-07-22,3489,0.003,Salinas-High School,23,Parts Per Million ( ppm ) 
2001-07-22,2329,0.002,Davenport,22,Parts Per Million ( ppm ) 
2001-07-22,3481,0.003,Incline Village-846 Tahoe Blvd,23,Parts Per Million ( ppm ) 
2001-07-22,2484,0.023,Azusa,23,Parts Per Million ( ppm ) 
2001-07-22,2492,0.031,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2001-07-22,2849,0.020,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2001-07-22,2045,0.012,Hawthorne,23,Parts Per Million ( ppm ) 
2001-07-22,3508,0.029,Los Angeles-651 Mott Street,22,Parts Per Million ( ppm ) 
2001-07-22,2899,0.030,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2001-07-22,2583,0.024,Lynwood,23,Parts Per Million ( ppm ) 
2001-07-22,2429,0.016,North Long Beach,23,Parts Per Million ( ppm ) 
2001-07-22,2160,0.026,Pasadena-S Wilson Avenue,23,Parts Per Million ( ppm ) 
2001-07-22,2166,0.022,Pico Rivera,23,Parts Per Million ( ppm ) 
2001-07-22,2898,0.028,Pomona,23,Parts Per Million ( ppm ) 
2001-07-22,2420,0.019,Reseda,23,Parts Per Million ( ppm ) 
2001-07-22,3502,0.015,Santa Clarita,23,Parts Per Million ( ppm ) 
2001-07-22,2494,0.015,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2001-07-22,3509,0.011,Wilmington-1115 N.Mahar Avenue,23,Parts Per Million ( ppm ) 
2001-07-22,2937,0.007,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2001-07-22,2249,0.016,La Habra,23,Parts Per Million ( ppm ) 
2001-07-22,3168,0.011,Banning Airport,23,Parts Per Million ( ppm ) 
