summary_date,site,ozone_davg,name,obs_count,units 
2001-06-15,3151,0.060,Death Valley Natl Monument,23,Parts Per Million ( ppm ) 
2001-06-15,2915,0.056,Mammoth Lakes-Gateway HC,23,Parts Per Million ( ppm ) 
2001-06-15,2914,0.037,Lakeport-Lakeport Blvd,23,Parts Per Million ( ppm ) 
2001-06-15,2948,0.051,South Lake Tahoe-Sandy Way,23,Parts Per Million ( ppm ) 
2001-06-15,2993,0.053,Jackson-Clinton Road,23,Parts Per Million ( ppm ) 
2001-06-15,3144,0.062,San Andreas-Gold Strike Road,23,Parts Per Million ( ppm ) 
2001-06-15,3196,0.073,Cool-Highway 193,23,Parts Per Million ( ppm ) 
2001-06-15,3487,0.058,Echo Summit,23,Parts Per Million ( ppm ) 
2001-06-15,3017,0.069,Placerville-Gold Nugget Way,23,Parts Per Million ( ppm ) 
2001-06-15,3161,0.073,Jerseydale - 6440 Jerseydale,23,Parts Per Million ( ppm ) 
2001-06-15,3018,0.067,Yosemite Natl Park-Turtleback Dome,23,Parts Per Million ( ppm ) 
2001-06-15,3126,0.085,Grass Valley-Litton Building,23,Parts Per Million ( ppm ) 
2001-06-15,2208,0.043,Truckee-Fire Station,24,Parts Per Million ( ppm ) 
2001-06-15,3157,0.080,White Cloud Mountain,23,Parts Per Million ( ppm ) 
2001-06-15,3164,0.072,Five Mile Learning Center,23,Parts Per Million ( ppm ) 
2001-06-15,2968,0.057,Sonora-Barretta Street,23,Parts Per Million ( ppm ) 
2001-06-15,3121,0.081,Mojave-923 Poole Street,23,Parts Per Million ( ppm ) 
2001-06-15,3007,0.068,Lancaster-W Pondera Street,23,Parts Per Million ( ppm ) 
2001-06-15,2923,0.055,Barstow,23,Parts Per Million ( ppm ) 
2001-06-15,2650,0.072,Hesperia-Olive Street,24,Parts Per Million ( ppm ) 
2001-06-15,2830,0.079,Phelan-Beekley Road and Phelan Road,23,Parts Per Million ( ppm ) 
2001-06-15,3215,0.058,Trona-Athol and Telegraph,24,Parts Per Million ( ppm ) 
2001-06-15,3124,0.070,Twentynine Palms-Adobe Road #2,23,Parts Per Million ( ppm ) 
2001-06-15,3500,0.052,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2001-06-15,3203,0.039,Mexicali-Cobach,23,Parts Per Million ( ppm ) 
2001-06-15,3185,0.033,Mexicali-ITM,21,Parts Per Million ( ppm ) 
2001-06-15,3201,0.031,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2001-06-15,3183,0.032,Rosarito,20,Parts Per Million ( ppm ) 
2001-06-15,3255,0.050,Tecate-Paseo Morelos,23,Parts Per Million ( ppm ) 
2001-06-15,3138,0.034,Tijuana-ITT,23,Parts Per Million ( ppm ) 
2001-06-15,3141,0.021,Tijuana-La Mesa,23,Parts Per Million ( ppm ) 
2001-06-15,3178,0.037,Tijuana-Las Playas,23,Parts Per Million ( ppm ) 
2001-06-15,3010,0.027,Ukiah-E Gobbi Street,23,Parts Per Million ( ppm ) 
2001-06-15,3116,0.020,Willits-899 S Main Street,20,Parts Per Million ( ppm ) 
2001-06-15,3033,0.027,Healdsburg-Municipal Airport,18,Parts Per Million ( ppm ) 
2001-06-15,2016,0.022,Carmel Valley-Ford Road,24,Parts Per Million ( ppm ) 
2001-06-15,2894,0.025,King City-750 Metz Road,23,Parts Per Million ( ppm ) 
2001-06-15,2939,0.021,Monterey-Silver Cloud Court,24,Parts Per Million ( ppm ) 
2001-06-15,3489,0.027,Salinas-High School,24,Parts Per Million ( ppm ) 
2001-06-15,2628,0.029,Hollister-Fairview Road,24,Parts Per Million ( ppm ) 
2001-06-15,2983,0.048,Pinnacles National Monument,23,Parts Per Million ( ppm ) 
2001-06-15,2329,0.021,Davenport,24,Parts Per Million ( ppm ) 
2001-06-15,3200,0.022,Santa Cruz AMS,24,Parts Per Million ( ppm ) 
2001-06-15,3133,0.026,Scotts Valley-Scotts Valley Drive,24,Parts Per Million ( ppm ) 
2001-06-15,2985,0.021,Watsonville-Airport Boulevard,24,Parts Per Million ( ppm ) 
2001-06-15,3482,0.057,Cave Rock State Park,23,Parts Per Million ( ppm ) 
2001-06-15,2484,0.036,Azusa,23,Parts Per Million ( ppm ) 
2001-06-15,2492,0.026,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2001-06-15,2849,0.055,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2001-06-15,2045,0.033,Hawthorne,23,Parts Per Million ( ppm ) 
