summary_date,site,no_davg,name,obs_count,units 
2013-04-01,3658,0.000,Lancaster-43301 Division Street,21,Parts Per Million ( ppm ) 
2013-04-01,2923,0.001,Barstow,22,Parts Per Million ( ppm ) 
2013-04-01,3215,0.002,Trona-Athol and Telegraph,22,Parts Per Million ( ppm ) 
2013-04-01,3500,0.000,Victorville-14306 Park Avenue,22,Parts Per Million ( ppm ) 
2013-04-01,3489,0.000,Salinas-High School,24,Parts Per Million ( ppm ) 
2013-04-01,2484,0.004,Azusa,22,Parts Per Million ( ppm ) 
2013-04-01,2492,0.003,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2013-04-01,3743,0.001,Compton-700 North Bullis Road,22,Parts Per Million ( ppm ) 
2013-04-01,2849,0.001,Glendora-Laurel,22,Parts Per Million ( ppm ) 
2013-04-01,2899,0.005,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2013-04-01,3683,0.000,Los Angeles-Westchester Parkway,22,Parts Per Million ( ppm ) 
2013-04-01,2429,0.003,North Long Beach,22,Parts Per Million ( ppm ) 
2013-04-01,3693,0.003,Pico Rivera-4144 San Gabriel,23,Parts Per Million ( ppm ) 
2013-04-01,2898,0.001,Pomona,23,Parts Per Million ( ppm ) 
2013-04-01,3502,0.001,Santa Clarita,22,Parts Per Million ( ppm ) 
2013-04-01,2937,0.001,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2013-04-01,2943,0.004,Lake Elsinore-W Flint Street,23,Parts Per Million ( ppm ) 
2013-04-01,3702,0.001,Mira Loma Van Buren,23,Parts Per Million ( ppm ) 
2013-04-01,2596,0.000,Riverside-Rubidoux,22,Parts Per Million ( ppm ) 
2013-04-01,2266,0.002,Fontana-Arrow Highway,22,Parts Per Million ( ppm ) 
2013-04-01,2221,0.002,San Bernardino-4th Street,22,Parts Per Million ( ppm ) 
2013-04-01,2485,0.001,Upland,22,Parts Per Million ( ppm ) 
2013-04-01,2965,0.000,Atascadero-Lewis Avenue,22,Parts Per Million ( ppm ) 
2013-04-01,2321,0.000,Morro Bay,23,Parts Per Million ( ppm ) 
2013-04-01,3251,0.000,Nipomo-Regional Park,23,Parts Per Million ( ppm ) 
2013-04-01,3003,0.001,Carpinteria-Gobernador Road,23,Parts Per Million ( ppm ) 
2013-04-01,2008,0.001,El Capitan Beach,21,Parts Per Million ( ppm ) 
2013-04-01,2954,0.003,Gaviota-GTC Site B,21,Parts Per Million ( ppm ) 
2013-04-01,3153,0.000,Goleta-Fairview,21,Parts Per Million ( ppm ) 
2013-04-01,3101,0.000,Las Flores Canyon #1,21,Parts Per Million ( ppm ) 
2013-04-01,2992,0.000,Lompoc-HSandP,23,Parts Per Million ( ppm ) 
2013-04-01,2360,0.001,Lompoc-S H Street,21,Parts Per Million ( ppm ) 
2013-04-01,2957,0.001,Paradise Road-Los Padres National Forest,21,Parts Per Million ( ppm ) 
2013-04-01,3665,0.001,Santa Barbara-700 East Canon Perdido,23,Parts Per Million ( ppm ) 
2013-04-01,3486,0.003,Santa Maria-906 S Broadway,23,Parts Per Million ( ppm ) 
2013-04-01,3023,0.000,Vandenberg Air Force Base-STS Power,21,Parts Per Million ( ppm ) 
2013-04-01,2991,0.000,El Rio-Rio Mesa School #2,23,Parts Per Million ( ppm ) 
2013-04-01,2880,0.000,Simi Valley-Cochran Street,23,Parts Per Million ( ppm ) 
2013-04-01,2460,0.001,Alpine-Victoria Drive,23,Parts Per Million ( ppm ) 
2013-04-01,3198,0.001,Camp Pendleton,22,Parts Per Million ( ppm ) 
2013-04-01,2589,0.001,Chula Vista,23,Parts Per Million ( ppm ) 
2013-04-01,2327,0.001,El Cajon-Redwood Avenue,24,Parts Per Million ( ppm ) 
2013-04-01,2263,0.001,Escondido-E Valley Parkway,23,Parts Per Million ( ppm ) 
2013-04-01,2933,0.007,Otay Mesa-Paseo International,23,Parts Per Million ( ppm ) 
2013-04-01,3690,0.002,San Diego-1110 Beardsley Street,22,Parts Per Million ( ppm ) 
