summary_date,site,no_davg,name,obs_count,units 
2011-07-22,3658,0.001,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2011-07-22,2923,0.001,Barstow,23,Parts Per Million ( ppm ) 
2011-07-22,3500,0.001,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2011-07-22,3203,0.017,Mexicali-Cobach,23,Parts Per Million ( ppm ) 
2011-07-22,3489,0.001,Salinas-High School,24,Parts Per Million ( ppm ) 
2011-07-22,2492,0.004,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2011-07-22,3743,0.001,Compton-700 North Bullis Road,22,Parts Per Million ( ppm ) 
2011-07-22,2849,0.001,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2011-07-22,3774,0.002,Long Beach-2425 Webster Street          ,23,Parts Per Million ( ppm ) 
2011-07-22,2899,0.004,Los Angeles-North Main Street,24,Parts Per Million ( ppm ) 
2011-07-22,3683,0.000,Los Angeles-Westchester Parkway,23,Parts Per Million ( ppm ) 
2011-07-22,2429,0.003,North Long Beach,22,Parts Per Million ( ppm ) 
2011-07-22,2160,0.001,Pasadena-S Wilson Avenue,21,Parts Per Million ( ppm ) 
2011-07-22,2898,0.002,Pomona,23,Parts Per Million ( ppm ) 
2011-07-22,2420,0.001,Reseda,22,Parts Per Million ( ppm ) 
2011-07-22,3502,0.003,Santa Clarita,21,Parts Per Million ( ppm ) 
2011-07-22,2494,0.001,West Los Angeles-VA Hospital,22,Parts Per Million ( ppm ) 
2011-07-22,2249,0.001,La Habra,22,Parts Per Million ( ppm ) 
2011-07-22,2943,0.001,Lake Elsinore-W Flint Street,22,Parts Per Million ( ppm ) 
2011-07-22,3702,0.001,Mira Loma Van Buren,23,Parts Per Million ( ppm ) 
2011-07-22,2333,0.003,Riverside-Magnolia,24,Parts Per Million ( ppm ) 
2011-07-22,2596,0.001,Riverside-Rubidoux,23,Parts Per Million ( ppm ) 
2011-07-22,2266,0.009,Fontana-Arrow Highway,19,Parts Per Million ( ppm ) 
2011-07-22,2221,0.013,San Bernardino-4th Street,21,Parts Per Million ( ppm ) 
2011-07-22,2485,0.004,Upland,22,Parts Per Million ( ppm ) 
2011-07-22,2965,0.003,Atascadero-Lewis Avenue,23,Parts Per Million ( ppm ) 
2011-07-22,2321,0.002,Morro Bay,23,Parts Per Million ( ppm ) 
2011-07-22,3251,0.000,Nipomo-Regional Park,23,Parts Per Million ( ppm ) 
2011-07-22,3003,0.000,Carpinteria-Gobernador Road,23,Parts Per Million ( ppm ) 
2011-07-22,2008,0.000,El Capitan Beach,23,Parts Per Million ( ppm ) 
2011-07-22,2954,0.003,Gaviota-GTC Site B,23,Parts Per Million ( ppm ) 
2011-07-22,3153,0.000,Goleta-Fairview,23,Parts Per Million ( ppm ) 
2011-07-22,3101,0.001,Las Flores Canyon #1,22,Parts Per Million ( ppm ) 
2011-07-22,2992,0.002,Lompoc-HSandP,23,Parts Per Million ( ppm ) 
2011-07-22,2360,0.001,Lompoc-S H Street,23,Parts Per Million ( ppm ) 
2011-07-22,2957,0.000,Paradise Road-Los Padres National Forest,23,Parts Per Million ( ppm ) 
2011-07-22,3486,0.004,Santa Maria-906 S Broadway,23,Parts Per Million ( ppm ) 
2011-07-22,3023,0.000,Vandenberg Air Force Base-STS Power,23,Parts Per Million ( ppm ) 
2011-07-22,2991,0.001,El Rio-Rio Mesa School #2,23,Parts Per Million ( ppm ) 
2011-07-22,2880,0.001,Simi Valley-Cochran Street,23,Parts Per Million ( ppm ) 
2011-07-22,2460,0.002,Alpine-Victoria Drive,23,Parts Per Million ( ppm ) 
2011-07-22,3198,0.002,Camp Pendleton,23,Parts Per Million ( ppm ) 
2011-07-22,2589,0.002,Chula Vista,21,Parts Per Million ( ppm ) 
2011-07-22,2327,0.001,El Cajon-Redwood Avenue,24,Parts Per Million ( ppm ) 
2011-07-22,2263,0.002,Escondido-E Valley Parkway,23,Parts Per Million ( ppm ) 
2011-07-22,2933,0.005,Otay Mesa-Paseo International,23,Parts Per Million ( ppm ) 
2011-07-22,3690,0.005,San Diego-1110 Beardsley Street,23,Parts Per Million ( ppm ) 
2011-07-22,2040,0.004,San Diego-Overland Avenue,23,Parts Per Million ( ppm ) 
