summary_date,site,no2_davg,name,obs_count,units 
2017-01-15,3658,0.007,Lancaster-43301 Division Street,22,Parts Per Million ( ppm ) 
2017-01-15,2923,0.018,Barstow,24,Parts Per Million ( ppm ) 
2017-01-15,3215,0.002,Trona-Athol and Telegraph,22,Parts Per Million ( ppm ) 
2017-01-15,3500,0.016,Victorville-14306 Park Avenue,21,Parts Per Million ( ppm ) 
2017-01-15,3489,0.009,Salinas-High School,24,Parts Per Million ( ppm ) 
2017-01-15,2484,0.006,Azusa,24,Parts Per Million ( ppm ) 
2017-01-15,3743,0.017,Compton-700 North Bullis Road,24,Parts Per Million ( ppm ) 
2017-01-15,2849,0.006,Glendora-Laurel,24,Parts Per Million ( ppm ) 
2017-01-15,3774,0.014,Long Beach-2425 Webster Street          ,24,Parts Per Million ( ppm ) 
2017-01-15,3818,0.013,Long Beach-Route 710 Near Road          ,24,Parts Per Million ( ppm ) 
2017-01-15,2899,0.014,Los Angeles-North Main Street,24,Parts Per Million ( ppm ) 
2017-01-15,3683,0.018,Los Angeles-Westchester Parkway,24,Parts Per Million ( ppm ) 
2017-01-15,2160,0.011,Pasadena-S Wilson Avenue,24,Parts Per Million ( ppm ) 
2017-01-15,3693,0.012,Pico Rivera-4144 San Gabriel,24,Parts Per Million ( ppm ) 
2017-01-15,2898,0.016,Pomona,24,Parts Per Million ( ppm ) 
2017-01-15,2420,0.017,Reseda,24,Parts Per Million ( ppm ) 
2017-01-15,3502,0.009,Santa Clarita,24,Parts Per Million ( ppm ) 
2017-01-15,2494,0.012,West Los Angeles-VA Hospital,24,Parts Per Million ( ppm ) 
2017-01-15,3809,0.020,Anaheim-812 W Vermont Street            ,24,Parts Per Million ( ppm ) 
2017-01-15,3674,0.013,Anaheim-Pampas Lane,24,Parts Per Million ( ppm ) 
2017-01-15,2937,0.008,Costa Mesa-Mesa Verde Drive,24,Parts Per Million ( ppm ) 
2017-01-15,2249,0.013,La Habra,24,Parts Per Million ( ppm ) 
2017-01-15,3168,0.006,Banning Airport,24,Parts Per Million ( ppm ) 
2017-01-15,2943,0.006,Lake Elsinore-W Flint Street,24,Parts Per Million ( ppm ) 
2017-01-15,3702,0.012,Mira Loma Van Buren,24,Parts Per Million ( ppm ) 
2017-01-15,2596,0.014,Riverside-Rubidoux,24,Parts Per Million ( ppm ) 
2017-01-15,2266,0.011,Fontana-Arrow Highway,24,Parts Per Million ( ppm ) 
2017-01-15,3820,0.019,Ontario-NW Corner I-10 and Etiwanda Ave ,24,Parts Per Million ( ppm ) 
2017-01-15,3819,0.018,Ontario-Route 60 Near Road              ,24,Parts Per Million ( ppm ) 
2017-01-15,2221,0.011,San Bernardino-4th Street,24,Parts Per Million ( ppm ) 
2017-01-15,2485,0.011,Upland,24,Parts Per Million ( ppm ) 
2017-01-15,3812,0.003,Atascadero-Lift Station #5              ,23,Parts Per Million ( ppm ) 
2017-01-15,3251,0.003,Nipomo-Regional Park,23,Parts Per Million ( ppm ) 
