summary_date,site,no_davg,name,obs_count,units 
2000-05-15,2948,0.001,South Lake Tahoe-Sandy Way,23,Parts Per Million ( ppm ) 
2000-05-15,3121,0.001,Mojave-923 Poole Street,23,Parts Per Million ( ppm ) 
2000-05-15,3007,0.002,Lancaster-W Pondera Street,23,Parts Per Million ( ppm ) 
2000-05-15,2923,0.005,Barstow,23,Parts Per Million ( ppm ) 
2000-05-15,3215,0.002,Trona-Athol and Telegraph,23,Parts Per Million ( ppm ) 
2000-05-15,3500,0.002,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2000-05-15,3185,0.002,Mexicali-ITM,22,Parts Per Million ( ppm ) 
2000-05-15,3201,0.003,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2000-05-15,3183,0.002,Rosarito,21,Parts Per Million ( ppm ) 
2000-05-15,3138,0.002,Tijuana-ITT,23,Parts Per Million ( ppm ) 
2000-05-15,3141,0.005,Tijuana-La Mesa,20,Parts Per Million ( ppm ) 
2000-05-15,3178,0.003,Tijuana-Las Playas,23,Parts Per Million ( ppm ) 
2000-05-15,3489,0.002,Salinas-High School,23,Parts Per Million ( ppm ) 
2000-05-15,2329,0.002,Davenport,24,Parts Per Million ( ppm ) 
2000-05-15,3481,0.001,Incline Village-846 Tahoe Blvd,23,Parts Per Million ( ppm ) 
2000-05-15,2484,0.010,Azusa,23,Parts Per Million ( ppm ) 
2000-05-15,2492,0.016,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2000-05-15,2849,0.005,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2000-05-15,2045,0.012,Hawthorne,23,Parts Per Million ( ppm ) 
2000-05-15,2899,0.034,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2000-05-15,2583,0.029,Lynwood,23,Parts Per Million ( ppm ) 
2000-05-15,2429,0.017,North Long Beach,23,Parts Per Million ( ppm ) 
2000-05-15,2160,0.013,Pasadena-S Wilson Avenue,23,Parts Per Million ( ppm ) 
2000-05-15,2166,0.029,Pico Rivera,23,Parts Per Million ( ppm ) 
2000-05-15,2898,0.026,Pomona,23,Parts Per Million ( ppm ) 
2000-05-15,2420,0.002,Reseda,23,Parts Per Million ( ppm ) 
2000-05-15,2855,0.011,Santa Clarita-County Fire Station,23,Parts Per Million ( ppm ) 
2000-05-15,2494,0.020,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2000-05-15,2623,0.008,Anaheim-Harbor Blvd,23,Parts Per Million ( ppm ) 
2000-05-15,2937,0.003,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2000-05-15,2249,0.007,La Habra,23,Parts Per Million ( ppm ) 
2000-05-15,3168,0.003,Banning Airport,23,Parts Per Million ( ppm ) 
2000-05-15,2943,0.008,Lake Elsinore-W Flint Street,23,Parts Per Million ( ppm ) 
2000-05-15,2596,0.012,Riverside-Rubidoux,23,Parts Per Million ( ppm ) 
2000-05-15,2266,0.025,Fontana-Arrow Highway,23,Parts Per Million ( ppm ) 
2000-05-15,2221,0.017,San Bernardino-4th Street,23,Parts Per Million ( ppm ) 
2000-05-15,2485,0.016,Upland,23,Parts Per Million ( ppm ) 
2000-05-15,2965,0.003,Atascadero-Lewis Avenue,22,Parts Per Million ( ppm ) 
2000-05-15,2671,0.003,Grover City-Lesage Drive,23,Parts Per Million ( ppm ) 
2000-05-15,3251,0.002,Nipomo-Regional Park,23,Parts Per Million ( ppm ) 
2000-05-15,3003,0.000,Carpinteria-Gobernador Road,23,Parts Per Million ( ppm ) 
2000-05-15,2008,0.002,El Capitan Beach,23,Parts Per Million ( ppm ) 
