summary_date,site,no2_davg,name,obs_count,units 
2017-12-22,3658,0.024,Lancaster-43301 Division Street,22,Parts Per Million ( ppm ) 
2017-12-22,2923,0.027,Barstow,23,Parts Per Million ( ppm ) 
2017-12-22,3215,0.007,Trona-Athol and Telegraph,23,Parts Per Million ( ppm ) 
2017-12-22,3500,0.023,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2017-12-22,3779,0.000,Eureka-Humboldt Hill                    ,24,Parts Per Million ( ppm ) 
2017-12-22,3716,0.007,Eureka-Jacobs,24,Parts Per Million ( ppm ) 
2017-12-22,3489,0.008,Salinas-High School,24,Parts Per Million ( ppm ) 
2017-12-22,2484,0.016,Azusa,20,Parts Per Million ( ppm ) 
2017-12-22,2849,0.007,Glendora-Laurel,24,Parts Per Million ( ppm ) 
2017-12-22,3774,0.044,Long Beach-2425 Webster Street          ,24,Parts Per Million ( ppm ) 
2017-12-22,3818,0.047,Long Beach-Route 710 Near Road          ,24,Parts Per Million ( ppm ) 
2017-12-22,2899,0.037,Los Angeles-North Main Street,24,Parts Per Million ( ppm ) 
2017-12-22,2160,0.028,Pasadena-S Wilson Avenue,24,Parts Per Million ( ppm ) 
2017-12-22,3693,0.037,Pico Rivera-4144 San Gabriel,24,Parts Per Million ( ppm ) 
2017-12-22,2898,0.034,Pomona,24,Parts Per Million ( ppm ) 
2017-12-22,2420,0.033,Reseda,23,Parts Per Million ( ppm ) 
2017-12-22,3502,0.022,Santa Clarita,24,Parts Per Million ( ppm ) 
2017-12-22,3809,0.035,Anaheim-812 W Vermont Street            ,24,Parts Per Million ( ppm ) 
2017-12-22,3674,0.037,Anaheim-Pampas Lane,24,Parts Per Million ( ppm ) 
2017-12-22,2249,0.031,La Habra,24,Parts Per Million ( ppm ) 
2017-12-22,3168,0.018,Banning Airport,24,Parts Per Million ( ppm ) 
2017-12-22,2943,0.016,Lake Elsinore-W Flint Street,24,Parts Per Million ( ppm ) 
2017-12-22,3702,0.025,Mira Loma Van Buren,24,Parts Per Million ( ppm ) 
2017-12-22,2596,0.030,Riverside-Rubidoux,24,Parts Per Million ( ppm ) 
2017-12-22,2266,0.025,Fontana-Arrow Highway,24,Parts Per Million ( ppm ) 
2017-12-22,3820,0.037,Ontario-NW Corner I-10 and Etiwanda Ave ,24,Parts Per Million ( ppm ) 
2017-12-22,3819,0.044,Ontario-Route 60 Near Road              ,24,Parts Per Million ( ppm ) 
2017-12-22,2221,0.024,San Bernardino-4th Street,24,Parts Per Million ( ppm ) 
2017-12-22,2485,0.024,Upland,24,Parts Per Million ( ppm ) 
2017-12-22,3812,0.014,Atascadero-Lift Station #5              ,23,Parts Per Million ( ppm ) 
2017-12-22,3251,0.006,Nipomo-Regional Park,23,Parts Per Million ( ppm ) 
2017-12-22,3003,0.003,Carpinteria-Gobernador Road,18,Parts Per Million ( ppm ) 
2017-12-22,2008,0.003,El Capitan Beach,23,Parts Per Million ( ppm ) 
2017-12-22,2954,0.002,Gaviota-GTC Site B,23,Parts Per Million ( ppm ) 
2017-12-22,3153,0.009,Goleta-Fairview,23,Parts Per Million ( ppm ) 
2017-12-22,2992,0.001,Lompoc-HSandP,23,Parts Per Million ( ppm ) 
