summary_date,site,ozone_davg,name,obs_count,units 
2004-12-01,3151,0.034,Death Valley Natl Monument,22,Parts Per Million ( ppm ) 
2004-12-01,2914,0.016,Lakeport-Lakeport Blvd,23,Parts Per Million ( ppm ) 
2004-12-01,2993,0.008,Jackson-Clinton Road,23,Parts Per Million ( ppm ) 
2004-12-01,3144,0.013,San Andreas-Gold Strike Road,23,Parts Per Million ( ppm ) 
2004-12-01,3017,0.028,Placerville-Gold Nugget Way,23,Parts Per Million ( ppm ) 
2004-12-01,3664,0.013,Yosemite National Park-Merced River,21,Parts Per Million ( ppm ) 
2004-12-01,3018,0.042,Yosemite Natl Park-Turtleback Dome,23,Parts Per Million ( ppm ) 
2004-12-01,3126,0.037,Grass Valley-Litton Building,24,Parts Per Million ( ppm ) 
2004-12-01,3002,0.016,Colfax-City Hall,24,Parts Per Million ( ppm ) 
2004-12-01,2968,0.012,Sonora-Barretta Street,23,Parts Per Million ( ppm ) 
2004-12-01,3121,0.017,Mojave-923 Poole Street,21,Parts Per Million ( ppm ) 
2004-12-01,3658,0.010,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2004-12-01,3673,0.011,Blythe-445 West Murphy Street,22,Parts Per Million ( ppm ) 
2004-12-01,2923,0.005,Barstow,21,Parts Per Million ( ppm ) 
2004-12-01,2650,0.010,Hesperia-Olive Street,23,Parts Per Million ( ppm ) 
2004-12-01,3152,0.036,Joshua Tree NP - Black Rock,23,Parts Per Million ( ppm ) 
2004-12-01,2830,0.029,Phelan-Beekley Road and Phelan Road,23,Parts Per Million ( ppm ) 
2004-12-01,3215,0.017,Trona-Athol and Telegraph,23,Parts Per Million ( ppm ) 
2004-12-01,3124,0.028,Twentynine Palms-Adobe Road #2,24,Parts Per Million ( ppm ) 
2004-12-01,3500,0.009,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2004-12-01,3185,0.013,Mexicali-ITM,23,Parts Per Million ( ppm ) 
2004-12-01,3183,0.015,Rosarito,21,Parts Per Million ( ppm ) 
