summary_date,site,no2_davg,name,obs_count,units 
2019-09-22,3658,0.007,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2019-09-22,2923,0.017,Barstow,23,Parts Per Million ( ppm ) 
2019-09-22,3215,0.006,Trona-Athol and Telegraph,23,Parts Per Million ( ppm ) 
2019-09-22,3500,0.012,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2019-09-22,3716,0.001,Eureka-Jacobs,19,Parts Per Million ( ppm ) 
2019-09-22,3489,0.006,Salinas-High School,23,Parts Per Million ( ppm ) 
2019-09-22,2484,0.012,Azusa,24,Parts Per Million ( ppm ) 
2019-09-22,3743,0.014,Compton-700 North Bullis Road,24,Parts Per Million ( ppm ) 
2019-09-22,2849,0.007,Glendora-Laurel,24,Parts Per Million ( ppm ) 
2019-09-22,3774,0.015,Long Beach-2425 Webster Street          ,24,Parts Per Million ( ppm ) 
2019-09-22,3818,0.016,Long Beach-Route 710 Near Road          ,24,Parts Per Million ( ppm ) 
2019-09-22,2899,0.020,Los Angeles-North Main Street,24,Parts Per Million ( ppm ) 
2019-09-22,3683,0.011,Los Angeles-Westchester Parkway,24,Parts Per Million ( ppm ) 
2019-09-22,2160,0.010,Pasadena-S Wilson Avenue,24,Parts Per Million ( ppm ) 
2019-09-22,3693,0.014,Pico Rivera-4144 San Gabriel,24,Parts Per Million ( ppm ) 
2019-09-22,2898,0.018,Pomona,24,Parts Per Million ( ppm ) 
2019-09-22,2420,0.012,Reseda,24,Parts Per Million ( ppm ) 
2019-09-22,3502,0.008,Santa Clarita,24,Parts Per Million ( ppm ) 
2019-09-22,2494,0.010,West Los Angeles-VA Hospital,24,Parts Per Million ( ppm ) 
2019-09-22,3809,0.017,Anaheim-812 W Vermont Street            ,24,Parts Per Million ( ppm ) 
2019-09-22,3674,0.010,Anaheim-Pampas Lane,24,Parts Per Million ( ppm ) 
2019-09-22,2249,0.010,La Habra,24,Parts Per Million ( ppm ) 
2019-09-22,3168,0.007,Banning Airport,24,Parts Per Million ( ppm ) 
2019-09-22,2943,0.005,Lake Elsinore-W Flint Street,23,Parts Per Million ( ppm ) 
2019-09-22,2596,0.018,Riverside-Rubidoux,24,Parts Per Million ( ppm ) 
2019-09-22,2266,0.011,Fontana-Arrow Highway,24,Parts Per Million ( ppm ) 
2019-09-22,3820,0.026,Ontario-NW Corner I-10 and Etiwanda Ave ,24,Parts Per Million ( ppm ) 
2019-09-22,3819,0.025,Ontario-Route 60 Near Road              ,24,Parts Per Million ( ppm ) 
2019-09-22,2221,0.012,San Bernardino-4th Street,24,Parts Per Million ( ppm ) 
2019-09-22,2485,0.009,Upland,24,Parts Per Million ( ppm ) 
2019-09-22,3812,0.005,Atascadero-Lift Station #5              ,23,Parts Per Million ( ppm ) 
2019-09-22,3251,0.002,Nipomo-Regional Park,23,Parts Per Million ( ppm ) 
2019-09-22,3003,0.005,Carpinteria-Gobernador Road,22,Parts Per Million ( ppm ) 
2019-09-22,3101,0.002,Las Flores Canyon #1,23,Parts Per Million ( ppm ) 
2019-09-22,2992,-0.002,Lompoc-HSandP,23,Parts Per Million ( ppm ) 
2019-09-22,2360,0.003,Lompoc-S H Street,23,Parts Per Million ( ppm ) 
2019-09-22,2957,0.001,Paradise Road-Los Padres National Forest,23,Parts Per Million ( ppm ) 
2019-09-22,3486,0.006,Santa Maria-906 S Broadway,24,Parts Per Million ( ppm ) 
2019-09-22,2991,0.005,El Rio-Rio Mesa School #2,23,Parts Per Million ( ppm ) 
2019-09-22,2880,0.007,Simi Valley-Cochran Street,23,Parts Per Million ( ppm ) 
2019-09-22,2460,0.002,Alpine-Victoria Drive,22,Parts Per Million ( ppm ) 
2019-09-22,3198,0.003,Camp Pendleton,22,Parts Per Million ( ppm ) 
2019-09-22,2589,0.005,Chula Vista,22,Parts Per Million ( ppm ) 
2019-09-22,3829,0.007,El Cajon-Lexington Elementary School    ,21,Parts Per Million ( ppm ) 
2019-09-22,3739,0.007,Otay Mesa-Donovan,22,Parts Per Million ( ppm ) 
2019-09-22,3821,0.011,San Diego-11403 Rancho Carmel Dr        ,22,Parts Per Million ( ppm ) 
2019-09-22,3766,0.007,San Diego-Kearny Villa Road,22,Parts Per Million ( ppm ) 
2019-09-22,3846,0.009,San Diego - Sherman Elementary School   ,24,Parts Per Million ( ppm ) 
2019-09-22,3828,0.007,Berkeley-Aquatic Park                   ,23,Parts Per Million ( ppm ) 
2019-09-22,3490,0.006,Livermore-793 Rincon Avenue,23,Parts Per Million ( ppm ) 
2019-09-22,3247,0.007,Oakland-9925 International Blvd,23,Parts Per Million ( ppm ) 
2019-09-22,3803,0.009,Oakland-Laney College                   ,23,Parts Per Million ( ppm ) 
2019-09-22,3742,0.008,Oakland-West,23,Parts Per Million ( ppm ) 
2019-09-22,3840,0.010,Pleasanton-Owens Ct                     ,23,Parts Per Million ( ppm ) 
2019-09-22,2804,0.005,Bethel Island Road,23,Parts Per Million ( ppm ) 
2019-09-22,2831,0.005,Concord-2956-A Treat Blvd,23,Parts Per Million ( ppm ) 
2019-09-22,3668,0.006,San Pablo-Rumrill Blvd,23,Parts Per Million ( ppm ) 
2019-09-22,3782,0.004,San Ramon-9885 Alcosta Bl               ,23,Parts Per Million ( ppm ) 
2019-09-22,2622,0.006,San Rafael,23,Parts Per Million ( ppm ) 
2019-09-22,3837,0.004,Napa-Valley College,23,Parts Per Million ( ppm ) 
2019-09-22,2373,0.004,San Francisco-Arkansas Street,23,Parts Per Million ( ppm ) 
2019-09-22,2125,0.005,Redwood City,23,Parts Per Million ( ppm ) 
2019-09-22,3661,0.010,San Jose-Jackson Street,22,Parts Per Million ( ppm ) 
2019-09-22,3810,0.013,San Jose-Knox Avenue                    ,23,Parts Per Million ( ppm ) 
