summary_date,site,no2_davg,name,obs_count,units 
2003-03-01,2948,0.009,South Lake Tahoe-Sandy Way,23,Parts Per Million ( ppm ) 
2003-03-01,3487,0.002,Echo Summit,23,Parts Per Million ( ppm ) 
2003-03-01,3121,0.005,Mojave-923 Poole Street,23,Parts Per Million ( ppm ) 
2003-03-01,3658,0.006,Lancaster-43301 Division Street,22,Parts Per Million ( ppm ) 
2003-03-01,2923,0.007,Barstow,23,Parts Per Million ( ppm ) 
2003-03-01,3215,0.003,Trona-Athol and Telegraph,21,Parts Per Million ( ppm ) 
2003-03-01,3500,0.009,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2003-03-01,3203,0.018,Mexicali-Cobach,23,Parts Per Million ( ppm ) 
2003-03-01,3185,0.027,Mexicali-ITM,23,Parts Per Million ( ppm ) 
2003-03-01,3201,0.026,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2003-03-01,3183,0.009,Rosarito,23,Parts Per Million ( ppm ) 
2003-03-01,3141,0.019,Tijuana-La Mesa,23,Parts Per Million ( ppm ) 
2003-03-01,3178,0.011,Tijuana-Las Playas,23,Parts Per Million ( ppm ) 
2003-03-01,3010,0.008,Ukiah-E Gobbi Street,23,Parts Per Million ( ppm ) 
2003-03-01,3116,0.012,Willits-899 S Main Street,22,Parts Per Million ( ppm ) 
2003-03-01,3489,0.007,Salinas-High School,23,Parts Per Million ( ppm ) 
2003-03-01,2329,0.003,Davenport,22,Parts Per Million ( ppm ) 
2003-03-01,2484,0.017,Azusa,23,Parts Per Million ( ppm ) 
2003-03-01,2492,0.024,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2003-03-01,2849,0.013,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2003-03-01,2045,0.023,Hawthorne,23,Parts Per Million ( ppm ) 
2003-03-01,2899,0.024,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2003-03-01,2583,0.034,Lynwood,23,Parts Per Million ( ppm ) 
2003-03-01,2429,0.023,North Long Beach,23,Parts Per Million ( ppm ) 
2003-03-01,2160,0.024,Pasadena-S Wilson Avenue,23,Parts Per Million ( ppm ) 
2003-03-01,2166,0.026,Pico Rivera,23,Parts Per Million ( ppm ) 
2003-03-01,2898,0.028,Pomona,23,Parts Per Million ( ppm ) 
