summary_date,site,ozone_davg,name,obs_count,units 
2002-12-01,3151,0.032,Death Valley Natl Monument,23,Parts Per Million ( ppm ) 
2002-12-01,2914,0.023,Lakeport-Lakeport Blvd,23,Parts Per Million ( ppm ) 
2002-12-01,2948,0.018,South Lake Tahoe-Sandy Way,23,Parts Per Million ( ppm ) 
2002-12-01,2993,0.011,Jackson-Clinton Road,23,Parts Per Million ( ppm ) 
2002-12-01,3144,0.021,San Andreas-Gold Strike Road,23,Parts Per Million ( ppm ) 
2002-12-01,3487,0.034,Echo Summit,23,Parts Per Million ( ppm ) 
2002-12-01,3017,0.034,Placerville-Gold Nugget Way,23,Parts Per Million ( ppm ) 
2002-12-01,3664,0.014,Yosemite National Park-Merced River,23,Parts Per Million ( ppm ) 
2002-12-01,3018,0.041,Yosemite Natl Park-Turtleback Dome,23,Parts Per Million ( ppm ) 
2002-12-01,3126,0.041,Grass Valley-Litton Building,24,Parts Per Million ( ppm ) 
2002-12-01,3002,0.022,Colfax-City Hall,22,Parts Per Million ( ppm ) 
2002-12-01,2968,0.020,Sonora-Barretta Street,23,Parts Per Million ( ppm ) 
2002-12-01,3121,0.020,Mojave-923 Poole Street,23,Parts Per Million ( ppm ) 
2002-12-01,3658,0.015,Lancaster-43301 Division Street,22,Parts Per Million ( ppm ) 
2002-12-01,2923,0.007,Barstow,22,Parts Per Million ( ppm ) 
2002-12-01,2650,0.014,Hesperia-Olive Street,23,Parts Per Million ( ppm ) 
2002-12-01,3152,0.034,Joshua Tree NP - Black Rock,23,Parts Per Million ( ppm ) 
2002-12-01,2830,0.028,Phelan-Beekley Road and Phelan Road,23,Parts Per Million ( ppm ) 
2002-12-01,3215,0.015,Trona-Athol and Telegraph,23,Parts Per Million ( ppm ) 
2002-12-01,3124,0.016,Twentynine Palms-Adobe Road #2,23,Parts Per Million ( ppm ) 
2002-12-01,3500,0.012,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2002-12-01,3203,0.011,Mexicali-Cobach,23,Parts Per Million ( ppm ) 
2002-12-01,3185,0.014,Mexicali-ITM,23,Parts Per Million ( ppm ) 
2002-12-01,3201,0.011,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2002-12-01,3183,0.016,Rosarito,23,Parts Per Million ( ppm ) 
2002-12-01,3255,0.038,Tecate-Paseo Morelos,23,Parts Per Million ( ppm ) 
2002-12-01,3141,0.010,Tijuana-La Mesa,23,Parts Per Million ( ppm ) 
2002-12-01,3178,0.018,Tijuana-Las Playas,23,Parts Per Million ( ppm ) 
2002-12-01,3010,0.009,Ukiah-E Gobbi Street,23,Parts Per Million ( ppm ) 
2002-12-01,3116,0.011,Willits-899 S Main Street,21,Parts Per Million ( ppm ) 
2002-12-01,3033,0.019,Healdsburg-Municipal Airport,24,Parts Per Million ( ppm ) 
2002-12-01,2016,0.019,Carmel Valley-Ford Road,24,Parts Per Million ( ppm ) 
2002-12-01,2939,0.018,Monterey-Silver Cloud Court,24,Parts Per Million ( ppm ) 
2002-12-01,3489,0.016,Salinas-High School,23,Parts Per Million ( ppm ) 
2002-12-01,2628,0.023,Hollister-Fairview Road,24,Parts Per Million ( ppm ) 
2002-12-01,2983,0.023,Pinnacles National Monument,23,Parts Per Million ( ppm ) 
2002-12-01,2329,0.027,Davenport,22,Parts Per Million ( ppm ) 
2002-12-01,3200,0.015,Santa Cruz AMS,24,Parts Per Million ( ppm ) 
2002-12-01,3133,0.012,Scotts Valley-Scotts Valley Drive,24,Parts Per Million ( ppm ) 
2002-12-01,2985,0.019,Watsonville-Airport Boulevard,24,Parts Per Million ( ppm ) 
2002-12-01,2752,0.010,Yreka-Foothill Drive,23,Parts Per Million ( ppm ) 
2002-12-01,3482,0.032,Cave Rock State Park,23,Parts Per Million ( ppm ) 
2002-12-01,2484,0.026,Azusa,23,Parts Per Million ( ppm ) 
2002-12-01,2492,0.010,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2002-12-01,2849,0.028,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2002-12-01,2045,0.013,Hawthorne,23,Parts Per Million ( ppm ) 
2002-12-01,2899,0.010,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2002-12-01,2583,0.005,Lynwood,23,Parts Per Million ( ppm ) 
2002-12-01,2429,0.012,North Long Beach,23,Parts Per Million ( ppm ) 
2002-12-01,2160,0.018,Pasadena-S Wilson Avenue,23,Parts Per Million ( ppm ) 
2002-12-01,2166,0.010,Pico Rivera,23,Parts Per Million ( ppm ) 
2002-12-01,2898,0.010,Pomona,23,Parts Per Million ( ppm ) 
2002-12-01,2420,0.016,Reseda,23,Parts Per Million ( ppm ) 
2002-12-01,3502,0.016,Santa Clarita,23,Parts Per Million ( ppm ) 
2002-12-01,2494,0.015,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2002-12-01,3674,0.008,Anaheim-Pampas Lane,24,Parts Per Million ( ppm ) 
2002-12-01,2937,0.012,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2002-12-01,2249,0.009,La Habra,23,Parts Per Million ( ppm ) 
2002-12-01,3265,0.013,Mission Viejo-26081 Via Pera,23,Parts Per Million ( ppm ) 
2002-12-01,3168,0.020,Banning Airport,23,Parts Per Million ( ppm ) 
2002-12-01,2943,0.018,Lake Elsinore-W Flint Street,23,Parts Per Million ( ppm ) 
2002-12-01,2525,0.017,Perris,24,Parts Per Million ( ppm ) 
2002-12-01,2596,0.015,Riverside-Rubidoux,23,Parts Per Million ( ppm ) 
2002-12-01,2499,0.015,Crestline,24,Parts Per Million ( ppm ) 
2002-12-01,2266,0.012,Fontana-Arrow Highway,23,Parts Per Million ( ppm ) 
2002-12-01,2077,0.022,Redlands-Dearborn,24,Parts Per Million ( ppm ) 
2002-12-01,2221,0.014,San Bernardino-4th Street,23,Parts Per Million ( ppm ) 
2002-12-01,2485,0.012,Upland,23,Parts Per Million ( ppm ) 
2002-12-01,2965,0.012,Atascadero-Lewis Avenue,23,Parts Per Million ( ppm ) 
2002-12-01,2671,0.018,Grover City-Lesage Drive,23,Parts Per Million ( ppm ) 
2002-12-01,2321,0.021,Morro Bay,23,Parts Per Million ( ppm ) 
2002-12-01,3251,0.023,Nipomo-Regional Park,23,Parts Per Million ( ppm ) 
2002-12-01,2955,0.015,Paso Robles-Santa Fe Avenue,23,Parts Per Million ( ppm ) 
