summary_date,site,ozone_davg,name,obs_count,units 
2006-12-08,3151,0.030,Death Valley Natl Monument,24,Parts Per Million ( ppm ) 
2006-12-08,2914,0.030,Lakeport-Lakeport Blvd,22,Parts Per Million ( ppm ) 
2006-12-08,2993,0.018,Jackson-Clinton Road,23,Parts Per Million ( ppm ) 
2006-12-08,3144,0.028,San Andreas-Gold Strike Road,23,Parts Per Million ( ppm ) 
2006-12-08,3017,0.037,Placerville-Gold Nugget Way,23,Parts Per Million ( ppm ) 
2006-12-08,3018,0.044,Yosemite Natl Park-Turtleback Dome,23,Parts Per Million ( ppm ) 
2006-12-08,3126,0.036,Grass Valley-Litton Building,24,Parts Per Million ( ppm ) 
2006-12-08,2208,0.023,Truckee-Fire Station,24,Parts Per Million ( ppm ) 
2006-12-08,3002,0.022,Colfax-City Hall,24,Parts Per Million ( ppm ) 
2006-12-08,2968,0.035,Sonora-Barretta Street,23,Parts Per Million ( ppm ) 
2006-12-08,3121,0.026,Mojave-923 Poole Street,23,Parts Per Million ( ppm ) 
2006-12-08,3658,0.015,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2006-12-08,3673,0.015,Blythe-445 West Murphy Street,23,Parts Per Million ( ppm ) 
2006-12-08,2923,0.015,Barstow,22,Parts Per Million ( ppm ) 
2006-12-08,2650,0.024,Hesperia-Olive Street,23,Parts Per Million ( ppm ) 
2006-12-08,3152,0.048,Joshua Tree NP - Black Rock,23,Parts Per Million ( ppm ) 
2006-12-08,2830,0.032,Phelan-Beekley Road and Phelan Road,23,Parts Per Million ( ppm ) 
2006-12-08,3215,0.015,Trona-Athol and Telegraph,24,Parts Per Million ( ppm ) 
2006-12-08,3500,0.014,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2006-12-08,3681,0.018,Mexicali-Carretera,23,Parts Per Million ( ppm ) 
2006-12-08,3203,0.008,Mexicali-Cobach,23,Parts Per Million ( ppm ) 
2006-12-08,3185,0.016,Mexicali-ITM,23,Parts Per Million ( ppm ) 
2006-12-08,3201,0.011,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2006-12-08,3183,0.019,Rosarito,23,Parts Per Million ( ppm ) 
2006-12-08,3255,0.021,Tecate-Paseo Morelos,23,Parts Per Million ( ppm ) 
2006-12-08,3138,0.024,Tijuana-ITT,22,Parts Per Million ( ppm ) 
2006-12-08,3141,0.023,Tijuana-La Mesa,23,Parts Per Million ( ppm ) 
2006-12-08,3178,0.025,Tijuana-Las Playas,20,Parts Per Million ( ppm ) 
2006-12-08,3010,0.018,Ukiah-E Gobbi Street,23,Parts Per Million ( ppm ) 
2006-12-08,3116,0.023,Willits-899 S Main Street,23,Parts Per Million ( ppm ) 
2006-12-08,3033,0.014,Healdsburg-Municipal Airport,24,Parts Per Million ( ppm ) 
2006-12-08,2016,0.027,Carmel Valley-Ford Road,24,Parts Per Million ( ppm ) 
2006-12-08,2894,0.026,King City-750 Metz Road,24,Parts Per Million ( ppm ) 
2006-12-08,3489,0.028,Salinas-High School,24,Parts Per Million ( ppm ) 
2006-12-08,2628,0.030,Hollister-Fairview Road,24,Parts Per Million ( ppm ) 
2006-12-08,2983,0.032,Pinnacles National Monument,24,Parts Per Million ( ppm ) 
2006-12-08,2329,0.037,Davenport,24,Parts Per Million ( ppm ) 
2006-12-08,3200,0.021,Santa Cruz AMS,24,Parts Per Million ( ppm ) 
2006-12-08,3133,0.019,Scotts Valley-Scotts Valley Drive,24,Parts Per Million ( ppm ) 
2006-12-08,2985,0.020,Watsonville-Airport Boulevard,24,Parts Per Million ( ppm ) 
2006-12-08,2752,0.025,Yreka-Foothill Drive,23,Parts Per Million ( ppm ) 
2006-12-08,2484,0.020,Azusa,23,Parts Per Million ( ppm ) 
2006-12-08,2492,0.008,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2006-12-08,2849,0.026,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2006-12-08,3701,0.029,Lebec-Peace Valley Road,24,Parts Per Million ( ppm ) 
