summary_date,site,no2_davg,name,obs_count,units 
2006-12-15,3018,0.000,Yosemite Natl Park-Turtleback Dome,23,Parts Per Million ( ppm ) 
2006-12-15,3658,0.019,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2006-12-15,2923,0.025,Barstow,22,Parts Per Million ( ppm ) 
2006-12-15,3215,0.008,Trona-Athol and Telegraph,24,Parts Per Million ( ppm ) 
2006-12-15,3500,0.029,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2006-12-15,3681,0.023,Mexicali-Carretera,19,Parts Per Million ( ppm ) 
2006-12-15,3185,0.056,Mexicali-ITM,22,Parts Per Million ( ppm ) 
2006-12-15,3201,0.054,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2006-12-15,3183,0.015,Rosarito,23,Parts Per Million ( ppm ) 
2006-12-15,3255,0.033,Tecate-Paseo Morelos,23,Parts Per Million ( ppm ) 
2006-12-15,3138,0.025,Tijuana-ITT,23,Parts Per Million ( ppm ) 
2006-12-15,3141,0.026,Tijuana-La Mesa,23,Parts Per Million ( ppm ) 
2006-12-15,3178,0.012,Tijuana-Las Playas,23,Parts Per Million ( ppm ) 
2006-12-15,3716,0.008,Eureka-Jacobs,21,Parts Per Million ( ppm ) 
2006-12-15,3010,0.008,Ukiah-E Gobbi Street,23,Parts Per Million ( ppm ) 
2006-12-15,3116,0.010,Willits-899 S Main Street,23,Parts Per Million ( ppm ) 
2006-12-15,3489,0.012,Salinas-High School,24,Parts Per Million ( ppm ) 
2006-12-15,2329,0.006,Davenport,24,Parts Per Million ( ppm ) 
2006-12-15,2484,0.045,Azusa,23,Parts Per Million ( ppm ) 
2006-12-15,2492,0.044,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2006-12-15,2849,0.038,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2006-12-15,2899,0.037,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2006-12-15,3683,0.026,Los Angeles-Westchester Parkway,23,Parts Per Million ( ppm ) 
2006-12-15,2583,0.027,Lynwood,22,Parts Per Million ( ppm ) 
2006-12-15,2429,0.018,North Long Beach,23,Parts Per Million ( ppm ) 
2006-12-15,2160,0.039,Pasadena-S Wilson Avenue,23,Parts Per Million ( ppm ) 
2006-12-15,3693,0.030,Pico Rivera-4144 San Gabriel,23,Parts Per Million ( ppm ) 
2006-12-15,2898,0.044,Pomona,23,Parts Per Million ( ppm ) 
2006-12-15,2420,0.032,Reseda,23,Parts Per Million ( ppm ) 
2006-12-15,3502,0.032,Santa Clarita,23,Parts Per Million ( ppm ) 
2006-12-15,2494,0.033,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2006-12-15,3674,0.025,Anaheim-Pampas Lane,23,Parts Per Million ( ppm ) 
2006-12-15,2937,0.021,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2006-12-15,2249,0.024,La Habra,23,Parts Per Million ( ppm ) 
2006-12-15,3168,0.021,Banning Airport,23,Parts Per Million ( ppm ) 
2006-12-15,2943,0.027,Lake Elsinore-W Flint Street,23,Parts Per Million ( ppm ) 
2006-12-15,2596,0.040,Riverside-Rubidoux,23,Parts Per Million ( ppm ) 
2006-12-15,2266,0.043,Fontana-Arrow Highway,23,Parts Per Million ( ppm ) 
2006-12-15,2221,0.038,San Bernardino-4th Street,23,Parts Per Million ( ppm ) 
2006-12-15,2485,0.048,Upland,23,Parts Per Million ( ppm ) 
2006-12-15,2965,0.005,Atascadero-Lewis Avenue,23,Parts Per Million ( ppm ) 
2006-12-15,2321,0.004,Morro Bay,23,Parts Per Million ( ppm ) 
2006-12-15,3251,0.004,Nipomo-Regional Park,23,Parts Per Million ( ppm ) 
2006-12-15,3003,0.006,Carpinteria-Gobernador Road,23,Parts Per Million ( ppm ) 
2006-12-15,2008,0.008,El Capitan Beach,23,Parts Per Million ( ppm ) 
2006-12-15,2954,0.006,Gaviota-GTC Site B,23,Parts Per Million ( ppm ) 
2006-12-15,3153,0.012,Goleta-Fairview,22,Parts Per Million ( ppm ) 
2006-12-15,3101,0.003,Las Flores Canyon #1,23,Parts Per Million ( ppm ) 
2006-12-15,2992,0.002,Lompoc-HSandP,23,Parts Per Million ( ppm ) 
2006-12-15,2360,0.006,Lompoc-S H Street,23,Parts Per Million ( ppm ) 
2006-12-15,2957,0.002,Paradise Road-Los Padres National Forest,23,Parts Per Million ( ppm ) 
2006-12-15,3023,0.001,Vandenberg Air Force Base-STS Power,23,Parts Per Million ( ppm ) 
2006-12-15,2991,0.017,El Rio-Rio Mesa School #2,23,Parts Per Million ( ppm ) 
2006-12-15,2880,0.025,Simi Valley-Cochran Street,23,Parts Per Million ( ppm ) 
2006-12-15,2460,0.021,Alpine-Victoria Drive,22,Parts Per Million ( ppm ) 
2006-12-15,3198,0.016,Camp Pendleton,23,Parts Per Million ( ppm ) 
2006-12-15,2589,0.020,Chula Vista,23,Parts Per Million ( ppm ) 
2006-12-15,2263,0.023,Escondido-E Valley Parkway,22,Parts Per Million ( ppm ) 
2006-12-15,2933,0.035,Otay Mesa-Paseo International,23,Parts Per Million ( ppm ) 
2006-12-15,3690,0.024,San Diego-1110 Beardsley Street,23,Parts Per Million ( ppm ) 
2006-12-15,2040,0.026,San Diego-Overland Avenue,22,Parts Per Million ( ppm ) 
2006-12-15,2293,0.012,Fremont-Chapel Way,23,Parts Per Million ( ppm ) 
2006-12-15,3490,0.013,Livermore-793 Rincon Avenue,23,Parts Per Million ( ppm ) 
2006-12-15,2804,0.004,Bethel Island Road,23,Parts Per Million ( ppm ) 
2006-12-15,2831,0.011,Concord-2956-A Treat Blvd,23,Parts Per Million ( ppm ) 
2006-12-15,2102,0.008,Pittsburg-10th Street,23,Parts Per Million ( ppm ) 
2006-12-15,3668,0.013,San Pablo-Rumrill Blvd,23,Parts Per Million ( ppm ) 
2006-12-15,2622,0.017,San Rafael,23,Parts Per Million ( ppm ) 
2006-12-15,2655,0.013,Napa-Jefferson Avenue,23,Parts Per Million ( ppm ) 
2006-12-15,2373,0.016,San Francisco-Arkansas Street,23,Parts Per Million ( ppm ) 
2006-12-15,2125,0.013,Redwood City,23,Parts Per Million ( ppm ) 
2006-12-15,3661,0.015,San Jose-Jackson Street,23,Parts Per Million ( ppm ) 
2006-12-15,2410,0.012,Vallejo-304 Tuolumne Street,23,Parts Per Million ( ppm ) 
2006-12-15,2105,0.013,Santa Rosa-5th Street,23,Parts Per Million ( ppm ) 
2006-12-15,3026,0.013,Clovis-N Villa Avenue,23,Parts Per Million ( ppm ) 
2006-12-15,3009,0.017,Fresno-1st Street,23,Parts Per Million ( ppm ) 
2006-12-15,2013,0.015,Fresno-Drummond Street,21,Parts Per Million ( ppm ) 
2006-12-15,2844,0.014,Fresno-Sierra Skypark #2,23,Parts Per Million ( ppm ) 
