summary_date,site,no2_davg,name,obs_count,units 
2001-11-08,2948,0.018,South Lake Tahoe-Sandy Way,23,Parts Per Million ( ppm ) 
2001-11-08,3487,0.003,Echo Summit,23,Parts Per Million ( ppm ) 
2001-11-08,3121,0.006,Mojave-923 Poole Street,23,Parts Per Million ( ppm ) 
2001-11-08,3658,0.020,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2001-11-08,2923,0.028,Barstow,23,Parts Per Million ( ppm ) 
2001-11-08,3215,0.003,Trona-Athol and Telegraph,23,Parts Per Million ( ppm ) 
2001-11-08,3500,0.025,Victorville-14306 Park Avenue,22,Parts Per Million ( ppm ) 
2001-11-08,3203,0.021,Mexicali-Cobach,23,Parts Per Million ( ppm ) 
2001-11-08,3185,0.029,Mexicali-ITM,21,Parts Per Million ( ppm ) 
2001-11-08,3201,0.026,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2001-11-08,3183,0.021,Rosarito,23,Parts Per Million ( ppm ) 
2001-11-08,3138,0.044,Tijuana-ITT,23,Parts Per Million ( ppm ) 
2001-11-08,3141,0.050,Tijuana-La Mesa,21,Parts Per Million ( ppm ) 
2001-11-08,3010,0.022,Ukiah-E Gobbi Street,23,Parts Per Million ( ppm ) 
2001-11-08,3116,0.014,Willits-899 S Main Street,22,Parts Per Million ( ppm ) 
2001-11-08,3489,0.015,Salinas-High School,24,Parts Per Million ( ppm ) 
2001-11-08,2329,0.008,Davenport,24,Parts Per Million ( ppm ) 
2001-11-08,3481,0.011,Incline Village-846 Tahoe Blvd,23,Parts Per Million ( ppm ) 
2001-11-08,2484,0.055,Azusa,23,Parts Per Million ( ppm ) 
2001-11-08,2492,0.067,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2001-11-08,2849,0.032,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2001-11-08,2045,0.048,Hawthorne,23,Parts Per Million ( ppm ) 
2001-11-08,3508,0.068,Los Angeles-651 Mott Street,23,Parts Per Million ( ppm ) 
2001-11-08,2899,0.061,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2001-11-08,2583,0.068,Lynwood,23,Parts Per Million ( ppm ) 
2001-11-08,2429,0.052,North Long Beach,23,Parts Per Million ( ppm ) 
2001-11-08,2160,0.052,Pasadena-S Wilson Avenue,23,Parts Per Million ( ppm ) 
2001-11-08,2166,0.068,Pico Rivera,23,Parts Per Million ( ppm ) 
2001-11-08,2898,0.047,Pomona,23,Parts Per Million ( ppm ) 
2001-11-08,2420,0.036,Reseda,23,Parts Per Million ( ppm ) 
2001-11-08,3502,0.014,Santa Clarita,19,Parts Per Million ( ppm ) 
2001-11-08,2494,0.047,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2001-11-08,3509,0.048,Wilmington-1115 N.Mahar Avenue,21,Parts Per Million ( ppm ) 
2001-11-08,3674,0.059,Anaheim-Pampas Lane,24,Parts Per Million ( ppm ) 
2001-11-08,2937,0.038,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2001-11-08,2249,0.063,La Habra,23,Parts Per Million ( ppm ) 
2001-11-08,3168,0.013,Banning Airport,23,Parts Per Million ( ppm ) 
2001-11-08,2943,0.030,Lake Elsinore-W Flint Street,23,Parts Per Million ( ppm ) 
