summary_date,site,no_davg,name,obs_count,units 
2005-02-15,3664,0.001,Yosemite National Park-Merced River,23,Parts Per Million ( ppm ) 
2005-02-15,3121,0.008,Mojave-923 Poole Street,23,Parts Per Million ( ppm ) 
2005-02-15,3658,0.027,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2005-02-15,2923,0.063,Barstow,23,Parts Per Million ( ppm ) 
2005-02-15,3215,0.002,Trona-Athol and Telegraph,23,Parts Per Million ( ppm ) 
2005-02-15,3203,0.077,Mexicali-Cobach,20,Parts Per Million ( ppm ) 
2005-02-15,3185,0.059,Mexicali-ITM,21,Parts Per Million ( ppm ) 
2005-02-15,3201,0.060,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2005-02-15,3183,0.020,Rosarito,23,Parts Per Million ( ppm ) 
2005-02-15,3255,0.014,Tecate-Paseo Morelos,23,Parts Per Million ( ppm ) 
2005-02-15,3138,0.035,Tijuana-ITT,21,Parts Per Million ( ppm ) 
2005-02-15,3141,0.063,Tijuana-La Mesa,23,Parts Per Million ( ppm ) 
2005-02-15,3489,0.000,Salinas-High School,24,Parts Per Million ( ppm ) 
2005-02-15,2329,0.000,Davenport,23,Parts Per Million ( ppm ) 
2005-02-15,2484,0.027,Azusa,23,Parts Per Million ( ppm ) 
2005-02-15,2492,0.063,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2005-02-15,2849,0.019,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2005-02-15,2899,0.062,Los Angeles-North Main Street,22,Parts Per Million ( ppm ) 
2005-02-15,3683,0.023,Los Angeles-Westchester Parkway,23,Parts Per Million ( ppm ) 
2005-02-15,2583,0.101,Lynwood,23,Parts Per Million ( ppm ) 
2005-02-15,2429,0.070,North Long Beach,21,Parts Per Million ( ppm ) 
2005-02-15,2160,0.028,Pasadena-S Wilson Avenue,23,Parts Per Million ( ppm ) 
2005-02-15,2166,0.094,Pico Rivera,23,Parts Per Million ( ppm ) 
2005-02-15,2898,0.085,Pomona,23,Parts Per Million ( ppm ) 
2005-02-15,2420,0.027,Reseda,23,Parts Per Million ( ppm ) 
2005-02-15,3502,0.037,Santa Clarita,22,Parts Per Million ( ppm ) 
2005-02-15,2494,0.020,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2005-02-15,3674,0.054,Anaheim-Pampas Lane,23,Parts Per Million ( ppm ) 
2005-02-15,2937,0.039,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2005-02-15,2249,0.052,La Habra,23,Parts Per Million ( ppm ) 
