summary_date,site,no2_davg,name,obs_count,units 
2009-03-22,3658,0.003,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2009-03-22,2923,0.004,Barstow,23,Parts Per Million ( ppm ) 
2009-03-22,3215,0.005,Trona-Athol and Telegraph,24,Parts Per Million ( ppm ) 
2009-03-22,3500,0.003,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2009-03-22,3681,0.006,Mexicali-Carretera,23,Parts Per Million ( ppm ) 
2009-03-22,3203,0.007,Mexicali-Cobach,23,Parts Per Million ( ppm ) 
2009-03-22,3185,0.008,Mexicali-ITM,23,Parts Per Million ( ppm ) 
2009-03-22,3201,0.005,Mexicali-UABC,21,Parts Per Million ( ppm ) 
2009-03-22,3141,0.005,Tijuana-La Mesa,23,Parts Per Million ( ppm ) 
2009-03-22,3716,0.001,Eureka-Jacobs,20,Parts Per Million ( ppm ) 
2009-03-22,3010,0.003,Ukiah-E Gobbi Street,24,Parts Per Million ( ppm ) 
2009-03-22,2329,0.001,Davenport,23,Parts Per Million ( ppm ) 
2009-03-22,3743,0.005,Compton-700 North Bullis Road,23,Parts Per Million ( ppm ) 
2009-03-22,2849,0.005,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2009-03-22,2898,0.008,Pomona,23,Parts Per Million ( ppm ) 
2009-03-22,2420,0.001,Reseda,23,Parts Per Million ( ppm ) 
2009-03-22,3502,0.002,Santa Clarita,23,Parts Per Million ( ppm ) 
2009-03-22,2494,0.004,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2009-03-22,3674,0.007,Anaheim-Pampas Lane,23,Parts Per Million ( ppm ) 
2009-03-22,2937,0.004,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2009-03-22,3168,0.005,Banning Airport,23,Parts Per Million ( ppm ) 
2009-03-22,2943,0.007,Lake Elsinore-W Flint Street,23,Parts Per Million ( ppm ) 
2009-03-22,3747,0.005,Mira Loma-10551 Bellegrave,23,Parts Per Million ( ppm ) 
2009-03-22,3702,0.006,Mira Loma Van Buren,23,Parts Per Million ( ppm ) 
2009-03-22,2333,0.008,Riverside-Magnolia,23,Parts Per Million ( ppm ) 
2009-03-22,2266,0.009,Fontana-Arrow Highway,23,Parts Per Million ( ppm ) 
2009-03-22,2221,0.007,San Bernardino-4th Street,23,Parts Per Million ( ppm ) 
2009-03-22,2965,0.001,Atascadero-Lewis Avenue,23,Parts Per Million ( ppm ) 
2009-03-22,3251,0.000,Nipomo-Regional Park,23,Parts Per Million ( ppm ) 
2009-03-22,3003,0.000,Carpinteria-Gobernador Road,23,Parts Per Million ( ppm ) 
2009-03-22,2008,0.002,El Capitan Beach,23,Parts Per Million ( ppm ) 
2009-03-22,2954,0.001,Gaviota-GTC Site B,23,Parts Per Million ( ppm ) 
2009-03-22,3153,0.001,Goleta-Fairview,23,Parts Per Million ( ppm ) 
2009-03-22,3101,0.001,Las Flores Canyon #1,23,Parts Per Million ( ppm ) 
2009-03-22,2992,0.001,Lompoc-HSandP,23,Parts Per Million ( ppm ) 
2009-03-22,2360,0.002,Lompoc-S H Street,23,Parts Per Million ( ppm ) 
2009-03-22,2957,0.000,Paradise Road-Los Padres National Forest,23,Parts Per Million ( ppm ) 
2009-03-22,3665,0.002,Santa Barbara-700 East Canon Perdido,23,Parts Per Million ( ppm ) 
2009-03-22,3486,0.005,Santa Maria-906 S Broadway,23,Parts Per Million ( ppm ) 
2009-03-22,3023,0.001,Vandenberg Air Force Base-STS Power,23,Parts Per Million ( ppm ) 
2009-03-22,2991,0.002,El Rio-Rio Mesa School #2,22,Parts Per Million ( ppm ) 
2009-03-22,2880,0.002,Simi Valley-Cochran Street,22,Parts Per Million ( ppm ) 
2009-03-22,2460,0.003,Alpine-Victoria Drive,23,Parts Per Million ( ppm ) 
2009-03-22,3198,0.004,Camp Pendleton,23,Parts Per Million ( ppm ) 
2009-03-22,2589,0.003,Chula Vista,23,Parts Per Million ( ppm ) 
2009-03-22,2327,0.006,El Cajon-Redwood Avenue,23,Parts Per Million ( ppm ) 
2009-03-22,2263,0.007,Escondido-E Valley Parkway,23,Parts Per Million ( ppm ) 
2009-03-22,2933,0.009,Otay Mesa-Paseo International,23,Parts Per Million ( ppm ) 
2009-03-22,3690,0.007,San Diego-1110 Beardsley Street,23,Parts Per Million ( ppm ) 
