summary_date,site,no_davg,name,obs_count,units 
2008-11-01,3126,0.000,Grass Valley-Litton Building,24,Parts Per Million ( ppm ) 
2008-11-01,3658,0.006,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2008-11-01,2923,0.020,Barstow,23,Parts Per Million ( ppm ) 
2008-11-01,3215,0.001,Trona-Athol and Telegraph,24,Parts Per Million ( ppm ) 
2008-11-01,3500,0.003,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2008-11-01,3185,0.012,Mexicali-ITM,23,Parts Per Million ( ppm ) 
2008-11-01,3201,0.016,Mexicali-UABC,23,Parts Per Million ( ppm ) 
2008-11-01,3255,0.013,Tecate-Paseo Morelos,23,Parts Per Million ( ppm ) 
2008-11-01,3141,0.074,Tijuana-La Mesa,23,Parts Per Million ( ppm ) 
2008-11-01,3489,0.000,Salinas-High School,23,Parts Per Million ( ppm ) 
2008-11-01,2329,0.001,Davenport,23,Parts Per Million ( ppm ) 
2008-11-01,2484,0.014,Azusa,23,Parts Per Million ( ppm ) 
2008-11-01,2492,0.034,Burbank-W Palm Avenue,23,Parts Per Million ( ppm ) 
2008-11-01,2849,0.006,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2008-11-01,2899,0.035,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2008-11-01,3683,0.003,Los Angeles-Westchester Parkway,23,Parts Per Million ( ppm ) 
2008-11-01,2583,0.052,Lynwood,23,Parts Per Million ( ppm ) 
2008-11-01,2429,0.029,North Long Beach,23,Parts Per Million ( ppm ) 
2008-11-01,2160,0.018,Pasadena-S Wilson Avenue,23,Parts Per Million ( ppm ) 
2008-11-01,3693,0.061,Pico Rivera-4144 San Gabriel,23,Parts Per Million ( ppm ) 
2008-11-01,2898,0.048,Pomona,23,Parts Per Million ( ppm ) 
2008-11-01,2420,0.016,Reseda,23,Parts Per Million ( ppm ) 
2008-11-01,3502,0.009,Santa Clarita,23,Parts Per Million ( ppm ) 
2008-11-01,2494,0.010,West Los Angeles-VA Hospital,23,Parts Per Million ( ppm ) 
2008-11-01,3674,0.033,Anaheim-Pampas Lane,23,Parts Per Million ( ppm ) 
