summary_date,site,no_davg,name,obs_count,units 
2012-01-08,3658,0.006,Lancaster-43301 Division Street,23,Parts Per Million ( ppm ) 
2012-01-08,2923,0.006,Barstow,22,Parts Per Million ( ppm ) 
2012-01-08,3215,0.005,Trona-Athol and Telegraph,24,Parts Per Million ( ppm ) 
2012-01-08,3500,0.001,Victorville-14306 Park Avenue,23,Parts Per Million ( ppm ) 
2012-01-08,3203,0.037,Mexicali-Cobach,23,Parts Per Million ( ppm ) 
2012-01-08,3255,0.003,Tecate-Paseo Morelos,23,Parts Per Million ( ppm ) 
2012-01-08,3141,0.292,Tijuana-La Mesa,22,Parts Per Million ( ppm ) 
2012-01-08,3489,0.002,Salinas-High School,23,Parts Per Million ( ppm ) 
2012-01-08,2484,0.002,Azusa,23,Parts Per Million ( ppm ) 
2012-01-08,2849,0.000,Glendora-Laurel,23,Parts Per Million ( ppm ) 
2012-01-08,3774,0.069,Long Beach-2425 Webster Street          ,22,Parts Per Million ( ppm ) 
2012-01-08,2899,0.045,Los Angeles-North Main Street,23,Parts Per Million ( ppm ) 
2012-01-08,2429,0.044,North Long Beach,22,Parts Per Million ( ppm ) 
2012-01-08,2160,0.013,Pasadena-S Wilson Avenue,22,Parts Per Million ( ppm ) 
2012-01-08,2898,0.022,Pomona,23,Parts Per Million ( ppm ) 
2012-01-08,3502,0.001,Santa Clarita,23,Parts Per Million ( ppm ) 
2012-01-08,2494,0.010,West Los Angeles-VA Hospital,22,Parts Per Million ( ppm ) 
2012-01-08,3674,0.018,Anaheim-Pampas Lane,22,Parts Per Million ( ppm ) 
2012-01-08,2937,0.011,Costa Mesa-Mesa Verde Drive,23,Parts Per Million ( ppm ) 
2012-01-08,2249,0.035,La Habra,22,Parts Per Million ( ppm ) 
2012-01-08,3168,0.001,Banning Airport,23,Parts Per Million ( ppm ) 
2012-01-08,2943,-0.003,Lake Elsinore-W Flint Street,22,Parts Per Million ( ppm ) 
2012-01-08,3702,0.000,Mira Loma Van Buren,23,Parts Per Million ( ppm ) 
2012-01-08,2596,0.000,Riverside-Rubidoux,23,Parts Per Million ( ppm ) 
2012-01-08,2485,0.003,Upland,23,Parts Per Million ( ppm ) 
2012-01-08,2965,0.008,Atascadero-Lewis Avenue,23,Parts Per Million ( ppm ) 
2012-01-08,2321,0.002,Morro Bay,23,Parts Per Million ( ppm ) 
2012-01-08,3003,0.000,Carpinteria-Gobernador Road,23,Parts Per Million ( ppm ) 
2012-01-08,2008,0.002,El Capitan Beach,22,Parts Per Million ( ppm ) 
2012-01-08,2954,0.000,Gaviota-GTC Site B,23,Parts Per Million ( ppm ) 
2012-01-08,3153,0.003,Goleta-Fairview,23,Parts Per Million ( ppm ) 
2012-01-08,3101,0.000,Las Flores Canyon #1,23,Parts Per Million ( ppm ) 
2012-01-08,2992,0.002,Lompoc-HSandP,23,Parts Per Million ( ppm ) 
2012-01-08,2360,0.004,Lompoc-S H Street,23,Parts Per Million ( ppm ) 
2012-01-08,2957,0.000,Paradise Road-Los Padres National Forest,23,Parts Per Million ( ppm ) 
2012-01-08,3665,0.009,Santa Barbara-700 East Canon Perdido,22,Parts Per Million ( ppm ) 
2012-01-08,3023,0.000,Vandenberg Air Force Base-STS Power,23,Parts Per Million ( ppm ) 
2012-01-08,2991,0.000,El Rio-Rio Mesa School #2,22,Parts Per Million ( ppm ) 
2012-01-08,2880,0.000,Simi Valley-Cochran Street,22,Parts Per Million ( ppm ) 
2012-01-08,2460,0.002,Alpine-Victoria Drive,23,Parts Per Million ( ppm ) 
2012-01-08,3198,0.002,Camp Pendleton,24,Parts Per Million ( ppm ) 
2012-01-08,2589,0.007,Chula Vista,22,Parts Per Million ( ppm ) 
2012-01-08,2327,0.013,El Cajon-Redwood Avenue,24,Parts Per Million ( ppm ) 
2012-01-08,2263,0.018,Escondido-E Valley Parkway,23,Parts Per Million ( ppm ) 
2012-01-08,2933,0.017,Otay Mesa-Paseo International,23,Parts Per Million ( ppm ) 
